rank_saa,playerID,name,role,team,IP,qualifying_IP,qualifying_seasons,W,L,SV,SO,G,GS,career_ERA,career_WHIP,ERA_plus,real_WAR,SAA_total,SAA_rate,z_era,z_whip,z_k9,z_wpct,z_sv,yr_min,yr_max,hof
679,altroni01,Nick Altrock,SP,CHA,1514.0,1456.0,8.0,83,75,7,425,217,161,2.6453104359313078,1.1380449141347424,104.19541282772929,8.72,-0.18424104312893697,-0.025307835594634207,0.08260178225183745,0.47090188817036766,-1.0686392237525197,0.20958589190240212,0.0812691316983808,1898,1924,False
680,averyst01,Steve Avery,SP,ATL,1554.6666666666667,1538.6666666666667,10.0,96,83,0,980,297,261,4.185463121783877,1.3494854202401372,104.22109622592096,12.469999999999999,-0.18713288380821114,-0.02432403169084197,-0.060667617038382596,0.08584210669301598,-0.2304257781370299,0.2706079431793367,-0.3865408711296167,1990,2003,False
681,johnto01,Tommy John,SP,CHA,4710.333333333333,4690.0,25.0,288,231,4,2245,760,700,3.341801712546883,1.2827117684523388,114.34107636349329,62.08,-0.18765370766013834,-0.008002290305336397,0.29910461651451087,0.12728155236786412,-0.7231660198013474,0.400074620151343,-0.4998055259592922,1963,1989,False
682,browncl01,Clint Brown,RP,CLE,1485.6666666666667,1435.6666666666665,11.0,89,93,64,410,434,130,4.264752075387031,1.4188916311420237,111.7275392235702,20.05,-0.1987381479472913,-0.027685834401758754,-0.10040765246148158,0.1156765419959247,-0.7308503199174762,0.04037772162777505,1.0659146287257069,1928,1942,False
683,astacpe01,Pedro Astacio,SP,LAN,2196.6666666666665,2151.3333333333335,13.0,129,124,0,1664,392,343,4.670713201820941,1.3738998482549318,101.43460218878475,28.28,-0.20414331375455108,-0.018978306205877073,-0.25544008152616204,0.09290812870434773,0.23630499387770568,0.056725383447027856,-0.369513934653702,1992,2006,False
684,meadole01,Lee Meadows,SP,PIT,3160.6666666666665,3150.0000000000005,13.0,188,180,7,1063,490,406,3.3742881248681713,1.3402235815228856,108.25831970470418,30.630000000000003,-0.20764061201278017,-0.013183530921446399,0.06034180350423511,-0.017928300238328292,-0.04143420570831732,0.13517359883905433,-0.4253478536407047,1915,1929,False
685,viaule01,Lee Viau,SP,CN2,1442.0,1442.0000000000002,5.0,83,77,1,554,178,162,3.326629680998613,1.3640776699029127,105.92427075593069,11.59,-0.21332284041601435,-0.02958707911456508,0.09134704780834643,-0.13074834037290176,-0.20033129666049496,0.18857746900659783,-0.17385990442646804,1888,1892,False
686,mcgilwi01,Willie McGill,SP,CHN,1235.0,1218.0,6.0,71,73,1,502,166,148,4.569230769230769,1.6672064777327935,104.39395393075313,10.9,-0.2135096329876643,-0.03505905303574125,-0.22863290837505437,-0.6746917336410365,1.1437031210808823,-0.03288603108993096,-0.31391310529908745,1890,1896,False
687,barkele01,Len Barker,SP,CLE,1323.6666666666667,1308.666666666667,10.0,74,76,5,975,248,194,4.344749433392092,1.3613699320070511,96.26036268283872,13.25,-0.21592470953554588,-0.032999191472574504,-0.5976500064169712,-0.17252513517243034,1.0863706951719685,-0.015031046341152113,-0.4734548925940599,1976,1987,False
688,stottme01,Mel Stottlemyre,SP,NYA,2661.3333333333335,2661.3333333333335,11.0,164,139,1,1257,360,356,2.969188376753507,1.218937875751503,113.69956490935607,40.69,-0.23252375543117726,-0.01747423011757343,0.4756878674313921,0.26657104917433455,-1.0445218612701377,0.2998179652893745,-0.5409818007285244,1964,1974,False
689,latmaba01,Barry Latman,RP,CLE,1219.0,1175.0000000000002,9.0,59,68,16,829,344,134,3.9056603773584904,1.328137817883511,108.79275286192276,3.76,-0.24100045368319103,-0.041021353818415485,-0.2344958861833002,-0.09970310642520315,0.4521706577213266,-0.2376143781306257,-0.1567410865920408,1957,1967,False
690,kralija01,Jack Kralick,SP,CLE,1218.0,1203.6666666666665,7.0,67,65,1,668,235,169,3.561576354679803,1.277504105090312,111.51484497253621,18.29,-0.2429447402094369,-0.04036744506387763,0.14851944794848393,0.15402815997395478,-0.4685235061550826,0.16553107183206184,-0.5540586017988313,1959,1967,False
691,quintjo01,Jose Quintana,SP,CHA,1558.0,1548.0,9.0,83,80,0,1395,283,257,3.8356867779204107,1.284338896020539,112.21290235613796,33.16,-0.24747142969455238,-0.03197305293211271,0.0765150986400334,-0.06562284190316411,-0.03501659872327798,0.08470697887772081,-0.3650117996427198,2012,2021,False
692,contrjo01,Jose Contreras,SP,CHA,1173.0,1140.3333333333333,8.0,78,67,9,889,299,175,4.565217391304348,1.3665814151747655,105.7828880045458,13.459999999999999,-0.2509188919397095,-0.04400799040158601,-0.283553036474191,-0.028188852454362427,0.05036926245168803,0.2837061261739688,-0.32887595894578975,2003,2013,False
693,haddoge01,George Haddock,SP,BRO,1580.0,1564.0,6.0,95,87,2,599,204,189,4.072784810126582,1.4962025316455696,101.6024318439998,8.44,-0.2552952081744081,-0.03264644605810847,-0.2135209310471041,-0.24219397915910848,0.061169487370464896,0.2992059682025179,0.09207190378848115,1888,1894,False
694,bunkewa01,Wally Bunker,SP,BAL,1085.3333333333333,1049.0,7.0,60,52,5,569,206,152,3.5076781326781328,1.2070024570024571,104.2071157358925,7.399999999999999,-0.29409078383514753,-0.05607069281890324,0.036204593946619366,0.3781696335059098,-0.7964503992209417,0.18559475453221252,-0.4197803974190786,1963,1971,False
695,liriafr01,Francisco Liriano,SP,MIN,1813.6666666666665,1790.0,13.0,112,114,1,1815,419,300,4.153464436684433,1.3591251608160266,106.47778436845583,17.950000000000003,-0.2957095105380938,-0.033040168775206005,-0.1791183979878882,-0.35294266259183665,0.690964619362815,-0.016240489107666557,-0.34969729681304446,2005,2019,False
696,menefjo01,John Menefee,SP,CHN,1111.3333333333335,1096.3333333333335,6.0,58,70,0,293,139,125,3.8143371325734847,1.4055188962207557,102.26221839047838,7.18,-0.30098195583281406,-0.05490701535411626,0.18794915704761556,0.30329159959374574,-0.37405771951388445,-0.23313883675260672,-0.5627789326115831,1892,1903,False
697,package01,Gene Packard,SP,KCF,1410.3333333333333,1401.333333333333,7.0,85,69,17,488,248,153,3.0120538879697474,1.2401323564169229,100.84382025746947,8.3,-0.30146739014577556,-0.04302579307503933,-0.28603832741821966,-0.021413677583949933,-0.6084310102053454,0.32191307654875717,0.9114079490682071,1912,1919,False
698,wachami01,Michael Wacha,SP,SLN,1026.3333333333333,992.3333333333335,8.0,63,48,0,917,202,181,4.139006170834687,1.3309516076648262,109.20419922052541,22.94,-0.3017818888131402,-0.06082268501440513,-0.06321923887608723,-0.24427864097067298,-0.14223651804754356,0.4070264938203365,-0.36906210207273654,2013,2021,False
699,hitchst01,Sterling Hitchcock,SP,SDN,1285.6666666666667,1181.0,9.0,74,76,3,997,281,200,4.795177599170339,1.435053150116671,92.31810756371378,9.47,-0.3024414512657168,-0.0512178579620181,-0.2844957417620981,-0.09515161133492347,0.271742332614048,0.11737111266660398,-0.3412870874389308,1992,2004,False
700,buchhcl01,Clay Buchholz,SP,BOS,1332.3333333333333,1302.3333333333333,11.0,90,69,0,1024,236,218,3.978734050537904,1.2984738553915438,130.37660566597052,16.98,-0.3030764625673178,-0.04654360827755071,-0.04952991798891982,-0.034201800780967885,-0.3602808200433176,0.4108130824970354,-0.35717131075822306,2007,2019,False
701,happja01,J. A. Happ,SP,TOR,1893.6666666666667,1857.9999999999998,13.0,133,100,0,1661,354,328,4.125330047526844,1.31490934694596,108.57876119220371,21.490000000000002,-0.304028012662747,-0.03272637380653899,-0.15902383534821277,-0.1698805490451884,-0.04758045097984191,0.46645574576938736,-0.35531640974863454,2007,2021,False
702,stanlbo01,Bob Stanley,RP,BOS,1707.0,1707.0,13.0,115,97,132,693,637,85,3.637961335676626,1.364381956649092,122.58834539861715,23.849999999999998,-0.3122510131625636,-0.03658477014206957,0.17672822411114478,-0.1621079267810119,-1.0065574863066817,0.3231291113980248,0.964458305071286,1977,1989,False
703,gausmke01,Kevin Gausman,SP,BAL,1177.3333333333333,1177.3333333333333,9.0,64,72,0,1161,236,197,4.020951302378256,1.282559456398641,112.89154261335172,29.62,-0.318154710249987,-0.05404666652038282,-0.07485656453987562,-0.07659685896441341,0.2322158838200675,-0.14808788846749835,-0.3532157351574654,2013,2021,False
704,houttar01,Art Houtteman,SP,DET,1555.0,1511.0000000000002,9.0,87,91,20,639,325,181,4.138263665594855,1.3903536977491961,103.04263834327404,11.260000000000002,-0.3190265276933057,-0.04222720419501067,-0.11759021826985792,0.12166097104877056,-0.2666924151042773,0.03313991763654697,0.15874745263992696,1945,1957,False
705,gurala01,Larry Gura,SP,KCA,2047.0,1969.0,12.0,126,97,14,801,403,261,3.7591597459697117,1.2799218368343919,112.40583922012786,21.52,-0.3233585251613019,-0.03284494922918256,0.05278126523145947,0.38472980815334334,-1.021552141243857,0.5040335228934656,-0.4158649364494868,1970,1985,False
706,zachrpa01,Pat Zachry,SP,NYN,1177.3333333333333,1164.6666666666667,9.0,69,67,3,669,293,154,3.524065685164213,1.3946772366930917,105.37761209472546,11.83,-0.32649862837417765,-0.05606730882212553,0.1913728774010213,-0.3562481119754955,0.09305650202032664,0.07294329414625174,-0.4804845941182265,1976,1985,False
707,mcquihu01,Hugh McQuillan,SP,NY1,1561.6666666666667,1552.6666666666665,9.0,88,94,16,446,279,204,3.832443970117396,1.4036286019210245,98.08662250152344,8.52,-0.33427165391489133,-0.043057748464777744,-0.0342603672252248,-0.01595950694906901,-0.28627531923583716,-0.153804250808133,0.5751313408758969,1918,1927,False
708,schmijo01,Johnny Schmitz,SP,CHN,1812.6666666666667,1792.0,12.0,93,114,20,746,366,235,3.5450533284295696,1.3918720117690326,113.2220844060631,24.61,-0.34028560650461626,-0.03797830429739024,0.25884034947137663,-0.006850337136807708,-0.1851601016476232,-0.3092769852896642,0.018056258491118703,1941,1956,False
709,hearnji01,Jim Hearn,SP,NY1,1703.6666666666667,1692.6666666666665,12.0,109,89,8,669,396,229,3.8088436705145763,1.3594208569751516,110.81480973716877,17.06,-0.3420571347352581,-0.04041636093760435,0.058632438399389246,0.08253780142205894,-0.5465154845806272,0.41822764163805165,-0.45823715083675304,1947,1959,False
710,garcija02,Jaime Garcia,SP,SLN,1135.0,1119.0,9.0,70,62,0,925,218,188,3.845814977973568,1.318942731277533,109.33094911028613,10.16,-0.34551578910692216,-0.06175438589936055,0.08872048997199179,-0.1634365481173287,-0.17339227376804195,0.13150567195762605,-0.35792617747949873,2008,2018,False
711,gardnma01,Mark Gardner,SP,SFN,1764.6666666666667,1738.3333333333333,12.0,99,93,1,1256,345,275,4.559501322251605,1.34869663770306,89.84867106162217,6.24,-0.3482901629035956,-0.04007173494576364,-0.32222379016301844,0.12432071151673328,0.07543837172698845,0.16278425055855608,-0.3824048974130125,1989,2001,False
712,buehrma01,Mark Buehrle,SP,CHA,3283.3333333333335,3283.333333333333,16.0,214,160,0,1870,518,493,3.8128934010152284,1.2810152284263958,117.86328612464513,59.98,-0.3520010071030445,-0.021441685711860576,0.21280311117811393,0.23502873568317187,-0.9421379065680536,0.4521494345627734,-0.3540195302612599,2000,2015,False
713,sanchan01,Anibal Sanchez,SP,DET,1948.3333333333333,1918.3333333333333,14.0,112,113,0,1726,350,327,4.051154833190761,1.3129170230966638,110.17876165961343,30.06,-0.35518908351987394,-0.03703100783873577,-0.06834476198172647,-0.04555494058915844,0.1700220761392163,-0.01851637280583307,-0.34878051935966725,2006,2020,False
714,roarkta01,Tanner Roark,SP,WAS,1155.0,1148.0,8.0,76,68,1,936,227,184,3.8493506493506495,1.258008658008658,118.82482300815761,18.22,-0.3600148287722711,-0.06272035344464652,0.09278555918500539,0.08043170029999462,-0.47789715846846953,0.15071998572601733,-0.3400171602216495,2013,2021,False
715,suggsge01,George Suggs,SP,CIN,1652.0,1625.0,7.0,99,91,17,588,245,185,3.110774818401937,1.2572639225181599,106.49443663140464,20.37,-0.3614389943831786,-0.044484799308698905,-0.198026505216252,0.08581030271081079,-0.731132017339481,0.17458518535834908,0.9244551578161808,1908,1915,False
716,fornimi01,Mike Fornieles,RP,BOS,1156.6666666666667,1093.6666666666667,10.0,63,64,55,576,432,76,3.9605187319884725,1.3711815561959653,107.06718020297775,8.01,-0.3658077555656969,-0.06689565782975253,-0.14834933717386015,-0.17181629625043568,-0.22398817453125236,-0.04148888342584105,0.6717287040171375,1952,1963,False
717,merckke01,Kent Mercker,RP,ATL,1325.3333333333333,1279.0,15.0,74,67,25,917,692,150,4.155935613682093,1.4441649899396378,115.65738750524008,12.78,-0.37152248280394606,-0.05809577526254047,0.09635485267219195,-0.31650909505000546,-0.02184131107554943,0.1047875987321935,-0.24523954700182776,1989,2008,False
718,wilsoja01,Jack Wilson,RP,BOS,1131.6666666666667,1122.6666666666667,8.0,68,72,20,590,281,121,4.58880706921944,1.6206185567010307,105.97401480222888,11.83,-0.3750067564221653,-0.06680642929135967,-0.3965167360656532,-0.9049606717953589,1.0189691735446715,-0.05287683412324693,0.6534445478960846,1934,1942,False
719,haasmo01,Moose Haas,SP,ML4,1655.0,1608.3333333333335,10.0,100,83,2,853,266,252,4.013293051359517,1.3009063444108762,100.70308226359937,17.36,-0.37500940298705127,-0.04663329363569549,-0.180345506180375,0.22019830898806536,-0.371044263386935,0.3679275282333041,-0.4859518312644715,1976,1987,False
720,wilsoea01,Earl Wilson,SP,BOS,2051.6666666666665,2028.0000000000002,10.0,121,109,0,1452,338,310,3.6935824532900083,1.2960194963444356,101.26494597292493,20.35,-0.37951175694877726,-0.037427194965362655,-0.22918702407535357,-0.12882010348982909,0.3744880664583837,0.1754074057673389,-0.5790450751921148,1959,1970,False
721,smithal03,Al Smith,SP,CLE,1662.3333333333333,1653.3333333333335,11.0,99,101,17,587,356,202,3.724884700220574,1.3799879687186687,101.54446970070839,5.97,-0.37985777738131565,-0.0459505375864495,0.07212198708063416,0.0641028868045489,-0.29802789241183814,-0.07384877323061463,-0.05631422929254687,1934,1945,False
722,richile01,Lew Richie,SP,CHN,1359.3333333333333,1359.3333333333335,8.0,74,65,9,438,241,136,2.5358018636586563,1.2395782246199119,119.69383583470503,14.73,-0.38427951234041263,-0.05653940838750555,0.3544571914858032,-0.03749138445562951,-0.9271436968646035,0.18184486505332242,0.13278906217207292,1906,1913,False
723,rookeji01,Jim Rooker,SP,PIT,1810.3333333333333,1787.6666666666665,11.0,103,109,7,976,319,255,3.460136254833364,1.3240655496225373,107.67222922574369,17.05,-0.40000228674784805,-0.0447513279971488,0.1790845200990881,0.012969969304609025,-0.24284152212344337,-0.015348189997490262,-0.4112700792388633,1968,1980,False
724,aasedo01,Don Aase,RP,CAL,1109.3333333333333,1024.3333333333333,10.0,66,60,82,641,448,91,3.7968750000000004,1.3900240384615385,110.8577354403385,15.09,-0.4027843843587029,-0.07864322506190104,-0.08528102683070624,-0.3656679352600996,0.04532319699053671,-0.0038272362078100365,0.3396676287993059,1977,1990,False
725,padilvi01,Vicente Padilla,SP,PHI,1571.3333333333333,1525.9999999999998,11.0,108,91,6,1121,386,237,4.318625371234621,1.376537971998303,103.06871224212524,11.98,-0.404978678386408,-0.05307715313059086,-0.09029589997719004,-0.08139580583472611,-0.1595969667070888,0.27809717856769195,-0.3385426904973244,1999,2012,False
726,eldreca01,Cal Eldred,SP,ML4,1368.0,1285.3333333333333,10.0,86,74,9,939,341,192,4.421052631578948,1.4005847953216375,112.14562654826065,16.22,-0.4055895582204514,-0.06311040843679222,-0.16259728350308958,-0.029666106351705995,-0.10344539745557753,0.1865884307699265,-0.31673167635963123,1991,2005,False
727,corbipa01,Patrick Corbin,SP,ARI,1385.0,1385.0,9.0,81,84,2,1338,247,229,4.0873646209386285,1.3061371841155234,97.80969796299144,13.42,-0.4101553671841016,-0.059228211867740285,-0.0790888481800667,-0.15274693170490175,0.1596161147965332,0.024898967724598608,-0.3320253207240268,2012,2021,False
728,applepe01,Pete Appleton,RP,WS1,1141.0,1026.3333333333333,9.0,57,66,26,420,341,71,4.2988606485539,1.4662576687116564,108.275262080215,7.99,-0.42322029649136833,-0.08247228902072785,-0.15604875944289165,-0.07184515184526152,-0.0881924575130173,-0.18484576397821603,0.4470523476412456,1927,1945,False
729,rhemfl01,Flint Rhem,SP,SLN,1725.3333333333335,1666.333333333333,10.0,105,97,10,534,294,229,4.199188562596599,1.4414605873261204,102.06083991644498,5.640000000000001,-0.42570901737493155,-0.051095301145220845,-0.059421913135006575,0.03604910626921666,-0.292022568049221,0.19254735610452936,-0.25357057039835024,1924,1936,False
730,floydga01,Gavin Floyd,SP,CHA,1250.0,1127.0,8.0,74,76,0,985,243,196,4.3704,1.3232,105.51516419666827,16.37,-0.4257173259481698,-0.07554877124191126,-0.22439281201756284,0.04781234490003169,-0.024356947008379065,0.03403353651089757,-0.3502602022583831,2004,2016,False
731,sparktu01,Tully Sparks,SP,PHI,2343.6666666666665,2320.6666666666665,10.0,121,137,8,780,314,270,2.81866021903001,1.228843692220168,106.46619474460853,24.2,-0.42590972382986236,-0.03670580785663853,0.10495238325217285,0.10696358943950389,-0.45391622057442593,-0.15472297653958159,0.3204303839324378,1897,1910,False
732,wyseha01,Hank Wyse,SP,CHN,1257.6666666666665,1205.6666666666667,6.0,79,70,8,362,251,159,3.520805724887358,1.3604558706599525,112.31848178733607,12.43,-0.4259259031773379,-0.07065400660945612,0.1502407781670136,0.16460122925795925,-0.909412751291202,0.2527222692301299,-0.18026412053484872,1942,1951,False
733,knellph01,Phil Knell,SP,CL6,1452.3333333333333,1426.0,5.0,79,90,0,575,192,163,4.052788616020198,1.503098462244664,102.23109322807863,10.91,-0.42835497196920125,-0.06007783618081366,-0.08723303711405665,-0.0720951490788857,0.45638344731221053,-0.24899376518542116,-0.6172372605793588,1888,1895,False
734,powerte01,Ted Power,RP,CIN,1160.0,1111.9999999999998,11.0,68,69,70,701,564,85,3.9956896551724137,1.388793103448276,104.30693776068905,7.57,-0.42996656489215546,-0.07733211598779777,-0.10121367291976374,-0.2611416501559402,-0.09806108680928222,0.060037448880260885,0.17604697853402482,1981,1993,False
735,stromma01,Marcus Stroman,SP,TOR,1028.3333333333333,1001.3333333333334,6.0,61,60,1,853,179,173,3.6320907617504052,1.2661264181523502,116.78909998139017,21.39,-0.43059469812676504,-0.08600426726899436,0.23932816359631548,-0.00808282083120971,-0.4782937302892858,-0.06042490198915604,-0.3607187650458241,2014,2021,False
736,muncrbo01,Bob Muncrief,SP,SLA,1401.3333333333335,1393.3333333333335,9.0,80,82,9,525,288,165,3.8020932445290194,1.3522835394862034,105.37042332035271,15.669999999999998,-0.43518128139715034,-0.062466212640739295,-0.1934359187120002,0.12238209840561692,-0.16085176755957192,0.07128964161458934,-0.26790332375146925,1937,1951,False
