rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
674,mcreyke01,Kevin McReynolds,6039.0,11.0,0.860764923967425,0.43443345684130574,1.2870963910935442,0.0442998086513908,0.05652042183530993,0.824118759897566,-0.08863053307776178,-0.23536332139188565,-0.39556916661043456,30.1,False,12.89384602682693
675,gardnla01,Larry Gardner,7685.0,13.0,0.8407633488133381,0.28062021323998587,1.4009064843866903,0.022503625761025315,0.40099833162808574,0.05417122905191675,0.1107162695797272,-0.5039581272761607,0.09068708210278571,47.160000000000004,False,15.607771188600365
676,sievero01,Roy Sievers,7349.0,14.0,0.8396485554065195,0.2041365438243557,1.4751605669886834,0.01702793358746191,-0.05378959801235897,1.0711169785424748,0.5267598063144916,-0.6962119568170212,-0.531039256305263,25.49,False,15.295620612898691
677,headlch01,Chase Headley,5761.0,10.0,0.8175069916045381,0.4378653913052667,1.1971485919038094,0.04625338640548592,0.0755210850853707,-0.3368153889593068,0.5015084963478297,-0.004231943820614252,0.20221882425703375,26.8,False,12.341974738922453
678,johnsji01,Jimmy Johnston,5628.0,10.0,0.8090617919220067,0.2660764990284378,1.3520470848155755,0.029712618540305713,0.3031048487784674,-0.5085900119445441,-0.3486432386313495,0.3857610416094379,0.14495051781149162,17.419999999999998,False,11.541059515384639
679,bruceja01,Jay Bruce,6641.0,12.0,0.8073017924515502,0.34358005571332106,1.2710235291897793,0.03171996206000808,-0.5019690085061784,1.1374309166300018,0.19098981881676222,-0.32220360915498775,-0.2732529180506694,19.68,False,14.336312823737174
680,walkecu01,Curt Walker,5572.0,10.0,0.8035609371845505,0.5213098684723737,1.0858120058967273,0.05629696203805331,0.14030831931904705,0.16415646424165728,0.38853566738745393,-0.07549106076899018,-0.18500698664826495,22.1,False,11.718859738838276
681,warfifr01,Frank Warfield,4227.0,11.0,0.7993625800306507,0.5767946302892105,1.021930529772091,0.10293776864173894,-0.6572085197987976,-0.7500507177556436,0.21645638056033495,1.0878599474946977,0.6692311217620104,10.309999999999999,True,12.768681188494025
682,rolfere01,Red Rolfe,5405.0,9.0,0.7959186418529335,0.44455121644813084,1.147286067257736,0.049348886192206946,0.10959927452313373,-0.10697495086453702,0.13754241610901496,-0.35227113370719376,0.49893679304462024,28.900000000000002,False,10.576514310777902
683,santaca01,Carlos Santana,9254.0,15.0,0.7950672671947796,-0.3264433266077752,1.9165778609973343,-0.021613992050834804,-0.49675644253012385,0.38822745543296555,1.9155631367247552,-0.5013380988456468,-0.5332309525017648,38.84,False,20.27235372669428
684,morrijo01,John Morrill,5274.0,13.0,0.7946986307771793,0.2778281513866717,1.3115691101676867,0.03276275370125848,-0.032674185020076296,0.5513888533781127,0.5678269358721354,-0.9773890815538667,-0.4602168903987142,23.02,False,14.21008420246161
685,davisal01,Alvin Davis,5010.0,8.0,0.7927238309012989,0.45873063094627337,1.1267170308563246,0.0562629555535086,0.5904430857570949,0.6242809330608238,1.4814968350915665,-0.806430267910605,-0.9606422266231289,20.0,False,10.359420318168842
686,seitzke01,Kevin Seitzer,6062.0,11.0,0.791375590551159,0.4369797200850197,1.1457714610172984,0.04409482543743891,0.8729065819047254,-0.6223841703587352,0.5542268475722949,-0.3335650527711965,-0.01883188728041403,28.87,False,12.854292600318011
687,russebr01,Branch Russell,3393.0,9.0,0.787527114271251,0.5884324311404368,0.9866217974020651,0.11043461328879013,0.232598892210746,0.5859904161735754,0.6909442466750025,0.26777544998497527,-1.0448792519990349,21.21,True,10.635304630640922
688,titusjo01,John Titus,5818.0,11.0,0.7870672753986856,0.5781018686666989,0.9960326821306722,0.05961861828807482,0.5739008973652915,0.6526426041937392,1.0169260811462644,-0.6097888933310165,-0.9004478420892728,30.22,False,11.966956407007267
689,schwaky01,Kyle Schwarber,5384.0,10.0,0.7756107118668604,0.39120712649360473,1.160014297240116,0.043637158560357464,-0.6789594744696563,1.8187541561807774,1.862080217645993,-0.5162694975082419,-1.4408545821899779,22.38,False,12.376698699052774
690,maybejo01,John Mayberry,6446.0,11.0,0.7698207702896095,-0.0841008594435945,1.6237424000228136,-0.0082681493800027,-0.30473802622474055,1.1101007446313251,1.3984399708975463,-0.7120546979442699,-0.893675956315534,24.970000000000002,False,13.323508868892926
691,hayesfr01,Frankie Hayes,5121.0,12.0,0.7597488235490264,0.2778604326970211,1.2416372144010317,0.03267024487913241,-0.6037071229992643,0.3439396577244638,0.489184659134426,-0.5157929992748587,0.6572335817451196,10.29,False,10.350541626325642
692,beniqju01,Juan Beniquez,5150.0,12.0,0.7440145053114855,0.34860900471458256,1.1394200059083883,0.045809330448696776,0.4131934663132424,-0.5225800809927251,-0.6560576245845834,0.028828973349775695,0.6466314840517376,9.94,False,9.653864459508862
693,milleed03,Eddie Miller,5816.0,11.0,0.7298230490937319,0.2548209105717009,1.2048251876157627,0.027578020624642933,-1.0364794340033563,-0.0547719043175445,-1.078844298254684,-0.031345378815114705,1.8364118826596747,22.2,False,11.91637807402282
694,siebeno01,Norm Siebern,5267.0,9.0,0.7209296740841651,0.5118729615730586,0.9299863865952716,0.06228427843111643,0.42497450058660535,0.17946010247199254,1.4772508848896664,-0.5429408474075826,-0.5841566090857585,21.0,False,10.37441719810058
695,woodlge01,Gene Woodling,6613.0,14.0,0.7180347522435886,0.24509843599336495,1.1909710684938122,0.023180810465955073,0.5200416960984047,0.07008588219165089,1.2416081912683838,-0.43328204137297277,-0.7287190482182236,33.25,False,13.469065120215959
696,cabreas01,Asdrubal Cabrera,7401.0,14.0,0.7154449407207715,0.022706965934091328,1.4081829155074517,0.0018883131753922096,0.16863083206493454,-0.06715786211748188,-0.2117568821772202,-0.19031962240430114,0.21293364807802412,30.09,False,16.089452247064756
697,loganjo01,Johnny Logan,5893.0,10.0,0.7118071322875088,0.16936353937920223,1.2542507251958155,0.018362508787047593,0.018370681650541523,-0.5680239624538639,-0.5675760183502919,-0.5334890675879203,1.4761952165234362,33.29,False,11.56989111710792
698,jordabr01,Brian Jordan,5646.0,12.0,0.6976077444506362,0.09567351315004285,1.2995419757512296,0.011066918814348523,0.3628927655661171,0.2311047793342334,-0.8718865115886708,0.10586271984535409,-0.1739816274503,32.94,False,11.053235767796792
699,millebi02,Bing Miller,6885.0,12.0,0.6973953807230303,0.2865121563627165,1.1082786050833442,0.027089078761051048,0.4339278782969783,0.4112547843581162,-0.9380268658884441,0.08451841277895102,-0.29491788149011666,29.64,False,12.915409309318486
700,bailebo01,Bob Bailey,7043.0,13.0,0.6958166223793667,0.0731297514386402,1.3185034933200932,0.00660612027449324,-0.052402386605437924,0.2526122179836093,0.9115489180215667,-0.05679352024852152,-0.6105969924391714,28.83,False,13.78403443546923
701,smallro02,Roy Smalley,6594.0,13.0,0.6920088082059032,-0.008484330954567187,1.3925019473663736,-0.0007720046364483304,-0.33162158638728073,0.05834994257168351,0.84176405958543,-0.6843681976378921,0.49498669696848946,27.91,False,14.091960049936466
702,aloumo01,Moises Alou,7913.0,15.0,0.6893224022539342,-0.13091596557688884,1.509560770084757,-0.010021635537909319,1.0190560998800628,0.8273706182015373,0.0838250345003641,-0.24894991866696703,-1.6887524343144198,39.88,False,16.864677197386236
703,martida01,Dave Martinez,6480.0,15.0,0.6757489445721606,-0.012004307381759144,1.3635021965260803,-0.0011317700234216653,0.27418923680224855,-0.6058435647384349,-0.12278168660584417,0.3480229166057074,0.045458831190840925,19.130000000000003,False,13.631527100218461
704,driesda01,Dan Driessen,6344.0,13.0,0.667155039974002,0.1542797550890862,1.180030324858918,0.014865561755813675,-0.0032976647670085605,0.2313177606462971,0.9300149973854033,0.20680520601648475,-0.8745354743068402,20.560000000000002,False,13.019627058037573
705,becklja01,Jake Beckley,10517.0,19.0,0.6606739727558912,-0.22717063424611805,1.5485185797579006,-0.01311230212098805,0.7349330245104558,0.8824043185697227,-0.6441147830150978,-0.625681876934928,-0.6999215032324156,61.36,False,21.631350169058333
706,joneswi01,Willie Jones,6714.0,11.0,0.6469166563318657,0.12718679618868173,1.1666465164750497,0.011948031581839534,-0.4731161999309981,0.1848038145463283,0.3042119691457457,-0.2738372407210977,0.4505250592164497,24.79,False,13.334717283073191
707,ramirar01,Aramis Ramirez,8986.0,17.0,0.6460305329241551,-0.5168054299812643,1.8088664958295746,-0.03475490450445624,0.5288549139077158,0.8448941357606604,-0.5026022637708191,-0.7143393211096284,-0.5432398778858294,32.339999999999996,False,19.152849710176156
708,byrdma01,Marlon Byrd,6123.0,12.0,0.6443387695145616,0.1446262004973191,1.144051338531804,0.01494844449584692,0.35557257174463297,0.058545734033598903,-0.7460329500553708,-0.32765591169506153,0.3884121445645177,25.99,False,12.52012652283454
709,joynewa01,Wally Joyner,8115.0,15.0,0.6418868208322872,0.0323408070147671,1.2514328346498074,0.002439588158016121,0.7012716145484037,0.08325308062816945,0.3212306294847022,-0.6026372861669403,-0.34601507891939703,35.81,False,17.176151643221694
710,kluszte01,Ted Kluszewski,6470.0,13.0,0.6241586737816944,-0.3219573475014156,1.5702746950648045,-0.03053658054076024,0.8739840032460269,0.973563988941639,-0.6822017040089056,-0.5848554808805919,-1.0293851297602177,31.43,False,13.201204965452318
711,lansfca01,Carney Lansford,7905.0,14.0,0.6040436466118233,-0.41493151287142627,1.623018806095073,-0.031557726926461624,0.8184526376372997,-0.2633900447508056,-0.5587239500945196,0.306931638432785,-0.7006799263880029,40.43,False,17.08826208992067
712,johnske05,Kelly Johnson,5137.0,11.0,0.601578097375211,0.3127860514809183,0.8903701432695037,0.036533313390802215,-0.4311758981455007,0.25291293960206696,0.48242457339767614,0.012044869835983414,0.0691379277214552,16.39,False,11.097436080545632
713,howarel01,Elston Howard,5927.0,14.0,0.5955654748121146,-0.45921420877573843,1.6503451583999678,-0.04715531837505442,0.34746985877189573,0.16135389541580972,-0.7627434558139952,-0.7222022250191911,0.41507799957069025,27.07,True,12.421350008394619
714,sanguma01,Manny Sanguillen,5380.0,10.0,0.5950522983333455,0.12125458728350019,1.0688500093831907,0.014140476651137034,1.0828705843828355,-0.4677204060739045,-1.4202585726474526,-0.5255807912718903,0.7493920010031019,27.61,False,10.629305067808954
715,steinha01,Harry Steinfeldt,6691.0,13.0,0.5894922747752565,-0.3519469709171398,1.5309315204676528,-0.031898517001553446,-0.022356224717679996,0.3083367944221129,-0.06526217344202345,-0.3208191216417706,-0.07455715801043805,29.94,False,13.730104884605796
716,morneju01,Justin Morneau,6392.0,12.0,0.586535826520135,-0.13145708029877712,1.3045287333390472,-0.012940811842373466,0.4688022145465306,0.7570265805307265,0.13281142824793765,-0.8064113464862886,-0.5506819178279047,27.02,False,12.737307422662882
717,matthga01,Gary Matthews,8189.0,14.0,0.5840426157088895,-0.11884312976843717,1.2869283611862161,-0.008983983603510442,0.5039968483061704,0.4947291554466429,0.7739459485997929,0.14261041284860348,-1.6043250413081696,30.41,False,16.74338778531311
718,gordoal01,Alex Gordon,7247.0,12.0,0.5829571561523131,-0.3365242512951889,1.5024385635998152,-0.029373661736559968,-0.10190818604920192,-0.09480266153018133,0.29868084648077176,-0.009754908929540715,-0.08996771310131507,34.8,False,14.689505424417964
719,hargrmi01,Mike Hargrove,6693.0,12.0,0.5767636852273894,0.22358079151703653,0.9299465789377424,0.02004310098763215,0.7475430200169605,-0.5462551745713906,1.6530281848051551,-0.7010575425885989,-0.31077703553418223,30.36,False,14.446444932343757
720,meuseir01,Irish Meusel,5309.0,9.0,0.5727608851011557,0.27705089648321796,0.8684708737190936,0.03184493063025493,0.5324966229363893,0.7901559175024014,-0.9914726379463118,-0.0017154972990056738,-0.6353841013951836,21.96,False,11.285590054051491
721,murphda08,Daniel Murphy,5752.0,10.0,0.5637738323065855,0.24139941075151405,0.8861482538616569,0.026478911599800443,1.1769161197479072,-0.01957753277580086,-0.7467818732279058,-0.19941109727527315,-0.4302332333916098,20.75,False,12.092617632647872
722,crossla01,Lave Cross,9741.0,19.0,0.5483127069103058,-1.2665967358791326,2.363222149699744,-0.0810017098195992,0.3632270689755288,-0.04081162723019028,-0.9484861424840142,-0.526783352559824,0.35353439844395146,45.87,False,19.358464720979484
723,stanlmi01,Mickey Stanley,5477.0,11.0,0.5471942591750593,0.20552777339906986,0.8888607449510486,0.024643617913557528,-0.429903721906267,0.019880738251280644,-0.6137597202905863,-0.3520443311593676,1.2088617891253899,17.31,False,10.790022816164438
724,phillda01,Dave Philley,7000.0,13.0,0.5447024923746969,-0.4496809402632412,1.539085925012635,-0.04096076577469935,-0.050012167000480355,-0.5977143066471476,-0.4883402357633789,0.5363239789963772,0.19158459700082403,7.91,False,13.823703901002673
725,runnepe01,Pete Runnels,7328.0,13.0,0.5351707469316251,-0.6396033742668366,1.7099448681300868,-0.05280159941663485,0.7593559746370914,-0.9784533307319222,0.59216834148274,-0.410834989414698,0.06692416189787595,29.89,False,15.481807182914292
726,tartada01,Danny Tartabull,5842.0,11.0,0.5251275018422106,0.18452177637770417,0.8657332273067169,0.019294713458804916,0.16093037181860567,1.394337456780458,1.2009779772584217,-0.6479752466628595,-1.4746682356280478,23.3,False,12.440677206540261
727,scottge02,George Scott,8269.0,14.0,0.5150234798408257,-0.6604013322360051,1.6904482919176564,-0.04791882928305756,0.15911229638975175,0.6777776958767009,-0.1454001782014107,-0.393888245209299,-0.5815054193248274,36.53,False,17.754204627285574
728,smithal04,Al Smith,6330.0,11.0,0.5148031469259751,0.1594469961583478,0.8701592976936022,0.0159473575087529,0.1643418818259063,0.16423725747703807,0.4030137968802651,0.15412733408809698,-0.6300441921041272,20.88,True,12.807865655963386
729,weavebu01,Buck Weaver,5292.0,9.0,0.5098962222606103,0.10077965092226787,0.9190127935989527,0.011426264276901124,0.04841217189699881,-0.1813555760243633,-1.4665106344175556,0.07192105374445483,0.9128748067783996,21.6,False,11.20768676207809
730,watsobo01,Bob Watson,6962.0,11.0,0.5071841734798012,-0.029659322225533954,1.0440276691851362,-0.002893592412247222,1.1754518238199738,0.4257970071135325,0.03966114364379895,-0.6847827319332138,-0.9512521428616701,28.3,False,12.647522314647814
731,herrto01,Tom Herr,6111.0,12.0,0.5066729588611677,-0.0006337860634266224,1.013979703785762,-6.234983408033428e-05,0.22661834269182377,-1.0506186171731737,0.42796970158011205,0.36814367730065467,0.22213516980026898,23.55,False,13.450318229504722
732,johnswa04,Wade Johnston,2944.0,9.0,0.49323228382134576,0.3594601038761371,0.6270044637665545,0.07946796695861541,0.32388847140597143,0.1832149126369986,0.40720492069553654,0.6885621535415607,-1.2034771583274368,13.58,True,9.36411999617231
733,creacde01,Dewey Creacy,3990.0,11.0,0.4907621743114842,-0.07898065625286062,1.060505004875829,-0.013601720365016164,-0.01937262687069115,0.44813785111390086,-0.12657476771513998,-0.11665882055229851,-0.30489162295999944,15.68,True,12.327916366733152
734,bicheda01,Dante Bichette,6855.0,12.0,0.4821140484301123,0.018520267568453708,0.9457078292917709,0.0016687431357669533,0.9050320631930486,0.7199346527128968,-1.154181542731848,0.11894426917126633,-1.1067722202427175,5.65,False,14.47153750374822
735,lollash01,Sherm Lollar,6218.0,14.0,0.4736830176240323,0.01649890475897152,0.9308671304890931,0.0016518175964263136,-0.17102836542558636,-0.09991033366299078,0.3128756809442537,-0.5737360900051212,0.6815235885624068,30.06,False,12.746326589763594
736,bellgu01,Gus Bell,7073.0,13.0,0.46379569743112864,-0.7274718830961796,1.6550632779584369,-0.06176356726442731,0.3290518176588022,0.307064105210205,-0.9147723291887383,-0.45318234301917093,0.03528965759662402,15.6,False,14.696350855008578
737,ennisde01,Del Ennis,7940.0,13.0,0.45176600023725316,-0.6203620975338281,1.5238940980083344,-0.04756162260673355,0.4132849945679338,0.8579331493298447,-0.7264901117727195,-0.3569177615564075,-0.7342222423141311,29.830000000000002,False,16.581727071117285
738,sexsori01,Richie Sexson,5604.0,9.0,0.44951163511513154,0.07898239011261754,0.8200408801176455,0.008931291757928854,-0.4203642992300727,1.2166358697566186,0.49821724940345635,-0.7708530170412933,-0.2565766360783705,18.04,False,10.886185892508625
739,doughpa01,Patsy Dougherty,5109.0,10.0,0.4356287050583014,-0.07734647962735547,0.9486038897439584,-0.009083556033746972,0.6028457564284274,-0.13000122166775566,0.06634886413060948,0.774955660482176,-1.325279375831121,18.01,False,10.711352669969338
740,doranbi02,Bill Doran,5922.0,10.0,0.42519893093435984,-0.11132932137712001,0.9617271832458397,-0.011610914796848948,0.08788031256223297,-0.5176594710104824,0.9894223014493713,0.5682908783118739,-0.730973497003504,32.79,False,12.553726715204803
741,kendrho01,Howie Kendrick,6421.0,13.0,0.42047111405678594,-0.08895335379661351,0.9298955819101854,-0.008662881395547498,0.9757464221230047,-0.4154459971000685,-0.981874508430936,0.22167313506996617,-0.2857823800194256,35.019999999999996,False,13.196805043808034
742,sauerha01,Hank Sauer,5414.0,10.0,0.41783038717145604,0.06761565360600191,0.7680451207369101,0.00804948257214308,-0.23928638676319605,1.670286491432539,0.06840401654100649,-0.7716089444295706,-0.6601138848433072,25.21,False,10.584455701282051
