rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_total,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
650,peraljh01,Jhonny Peralta,7319.0,13.0,0.4018518696403756,0.03333487097804858,0.058482885325361486,0.019073513031775575,-0.08518596577291242,-0.7337607228912654,0.9080646451972838,30.29,False,15.247045917580541
651,herrto01,Tom Herr,6111.0,12.0,0.39490674144796106,0.03884965483993713,0.22661834269182377,-1.0506186171731737,0.42796970158011205,0.36814367730065467,0.22213516980026898,23.55,False,13.450318229504722
652,polonlu01,Luis Polonia,5296.0,12.0,0.39363976190268046,0.044596649762388293,0.8098628863114987,-0.9646800216798507,-0.6415558591468782,1.7824042317648783,-0.763047988437707,9.0,False,11.451349854765278
653,gardnla01,Larry Gardner,7685.0,13.0,0.3806212740053685,0.030522957017270938,0.40099833162808574,0.05417122905191675,0.1107162695797272,-0.5039581272761607,0.09068708210278571,47.160000000000004,False,15.607771188600365
654,anderjo01,John Anderson,6773.0,13.0,0.3338405019766001,0.02986941562570237,0.33460592187509064,0.722998642701946,-0.8512022493134305,0.48326773510085375,-0.540322972235948,28.259999999999998,False,13.923717109375502
655,lowelmi01,Mike Lowell,6498.0,12.0,0.32503528396703385,0.030081932805833753,0.19927275979303843,0.3199954918801944,-0.17828228727678594,-0.6319918626483338,0.4414155622810557,24.85,False,13.547286714157247
656,mcreyke01,Kevin McReynolds,6039.0,11.0,0.31592404309367944,0.03221523213055875,0.05652042183530993,0.824118759897566,-0.08863053307776178,-0.23536332139188565,-0.39556916661043456,30.1,False,12.89384602682693
657,garneph01,Phil Garner,6860.0,13.0,0.3115489945086859,0.02744522048233909,-0.21328851008249267,-0.08489263438724269,-0.18834603634162858,0.4755150094763093,0.14823827374675014,29.71,False,14.501145604349048
658,weeksri01,Rickie Weeks,5112.0,10.0,0.30392625977402155,0.03856116639129054,-0.5905621434321379,0.32585786630758073,0.6419544830151406,0.5729740098665174,-0.7574183838006481,11.57,False,10.316908642375255
659,lollash01,Sherm Lollar,6218.0,14.0,0.2990996037049611,0.029944896082592463,-0.17102836542558636,-0.09991033366299078,0.3128756809442537,-0.5737360900051212,0.6815235885624068,30.06,False,12.746326589763594
660,johnsda02,Davey Johnson,5465.0,9.0,0.2977169235640706,0.035253632156787534,0.02385025121927074,0.24088497339048007,0.3394828187105096,-0.5044813237658761,0.07653144122955327,27.52,False,10.780845735566883
661,conrowi01,Wid Conroy,5592.0,11.0,0.28662379156072,0.03075362570393987,-0.47578147389430603,-0.011270683509572511,-0.34772189990736796,0.5702826193681658,0.4182595664627803,22.14,False,11.720689835748555
662,tennefr02,Fred Tenney,8809.0,16.0,0.2808118173947281,0.019346318800876897,0.4594823688433654,-0.6407368241052563,0.8317956498553257,-0.3281197067961434,-0.22482641890428245,44.05,False,18.155679556015095
663,ozunama01,Marcell Ozuna,6712.0,13.0,0.25971922513648926,0.023216855643905476,0.46836987003542413,0.6424186538834163,0.16520552466364916,-0.622595089409096,-0.5333108753384743,28.66,False,15.392053083173826
664,wynegbu01,Butch Wynegar,5067.0,10.0,0.24633564116990278,0.031260868168769385,-0.4019039522851025,-0.6747494357881335,1.120293710271183,-0.7733962498893637,0.8860602685352638,26.47,False,10.001829347225133
665,oberkke01,Ken Oberkfell,5528.0,10.0,0.24601767453407303,0.029886739161863494,0.5851858562555087,-0.9023679597588651,0.36929206501167017,-0.36550781548785294,0.4628315497888566,22.41,False,10.8206338621618
666,unserde01,Del Unser,5813.0,11.0,0.23771596123803926,0.026213853472307227,-0.09819349641472637,-0.48412384227040905,-0.28679402796468917,-0.24001788131259422,1.2401985153239552,16.75,False,11.487702022853183
667,lopezja01,Javy Lopez,5793.0,13.0,0.23742276082616215,0.02473153758605856,0.43338381242925067,0.5896215394231547,-0.8467670880176567,-0.8647734625819271,0.8121928866774711,29.66,False,12.227150267202108
668,brantmi02,Michael Brantley,6148.0,11.0,0.23594714262553634,0.02466346438594459,1.2584710882234567,-0.3228075556710107,-0.16564342176080904,0.2552961370090281,-0.9019989258709422,34.1,False,12.411284518003493
669,counscr01,Craig Counsell,5476.0,11.0,0.2346881061920088,0.029789055154475403,-0.5442047183570287,-1.1817840059197924,0.6049724073791495,0.2753544580479722,0.9946071346220766,22.38,False,9.956253039450965
670,pafkoan01,Andy Pafko,7026.0,13.0,0.2268867553327838,0.02088235207848904,0.4432084868810828,0.6452594598302125,-0.6002865949858974,-0.38966580318894023,0.005896211855987852,36.56,False,13.703702917734843
671,johnsju99,Judy Johnson,4022.0,12.0,0.2000509368749941,0.03531349282877215,0.09345084496733688,-0.2031046808310415,-0.5680659071353438,0.5504870150662567,0.3038001920766523,15.700000000000001,True,13.229911058436175
672,sciosmi01,Mike Scioscia,5056.0,11.0,0.19947757114777254,0.024606608283031142,-0.18671024470841474,-0.6968063176685443,0.7353426120057843,-0.6256024445304992,0.8968094363168296,26.09,False,10.770828192016195
673,burnsto01,Tom Burns,5198.0,12.0,0.19944958618431433,0.0232098044434811,0.04681138127355352,0.15154414691398713,-0.3954591102661601,-0.19380170170328245,0.32656648159304247,22.15,False,12.671669588146324
674,coopewa01,Walker Cooper,5078.0,11.0,0.1933265366363262,0.02627909424145802,0.43458912490400814,0.9946698066734156,-1.1822392669142512,-0.6632290924657525,0.5476048990098701,27.21,False,9.441818056227131
675,reynoma01,Mark Reynolds,6243.0,12.0,0.1926881861868867,0.019012154532499916,-0.8290074783616633,1.066099646635081,0.8894077758070619,-0.3179994482078199,-0.7134397232101599,6.86,False,13.112744729898111
676,hendrge01,George Hendrick,7825.0,14.0,0.18410902022740294,0.015215621506396949,0.5142419957815335,0.7826700187375045,-0.43003474653074447,-0.5085115747077192,-0.2822875857485895,29.11,False,15.494379304570561
677,mcraeha01,Hal McRae,8058.0,15.0,0.1837338745178803,0.014357947995666606,0.8344312346219173,0.6069030133752163,-0.23963119771768396,-0.24082605096779455,-0.8890872593333218,27.88,False,16.613817376612335
678,radfopa01,Paul Radford,5822.0,12.0,0.18150988778934035,0.01870593141078739,-0.686806943886981,-0.7945406721428026,1.48636337479329,0.45365517541157935,-0.19488410833171796,12.15,False,12.591981859856133
679,virdobi01,Bill Virdon,6522.0,11.0,0.14875477806992124,0.013691189882183274,-0.001960686091482408,-0.5743150612799259,-0.7046710172225492,-0.23224977881959388,1.581652492824468,19.54,False,13.8994192370184
680,schalra01,Ray Schalk,6217.0,13.0,0.13584122752206162,0.013744474960073692,-0.6439106806275282,-0.8155194055357435,0.7422899218158999,0.1377718402415335,0.6480906989062071,33.4,False,12.24319030223203
681,sauerha01,Hank Sauer,5414.0,10.0,0.11370457045495216,0.013536258387494298,-0.23928638676319605,1.670286491432539,0.06840401654100649,-0.7716089444295706,-0.6601138848433072,25.21,False,10.584455701282051
682,meusebo01,Bob Meusel,6028.0,11.0,0.10667634637899015,0.010618083581186823,0.3066320719305166,1.0882134866201636,-0.6318884252330259,0.261525296882901,-0.9713920122946212,28.43,False,12.119087155471522
683,stewash01,Shannon Stewart,6205.0,10.0,0.10227607695545801,0.010653758016193522,0.8234602899728317,-0.5179591550414208,-0.3069666813233656,0.8081454795698466,-0.7534111430969246,24.92,False,11.765184473184082
684,baylodo01,Don Baylor,9401.0,17.0,0.10213170615630568,0.006535732049251647,-0.18530910554866808,0.7777976483101273,-0.11407207206933917,0.5162877167303759,-0.9620255271762377,28.48,False,20.209685778905573
685,fairlro01,Ron Fairly,8437.0,18.0,0.09394277111015387,0.006923678008364128,0.19351146737542782,0.14357156092870774,1.0242201792713563,-0.5675038610932311,-0.7591809564404403,35.08,False,16.98964571257386
686,menkede01,Denis Menke,5934.0,11.0,0.09320881044407739,0.009753276293415828,-0.20504948248907934,-0.1780102851820986,0.8956634647470679,-0.44813329213214936,-0.015704023476661323,28.07,False,11.999398365470968
687,foxpe01,Pete Fox,6168.0,13.0,0.09284753626480946,0.009031861504358918,0.42977252679463557,-0.11722068659689444,-0.8269056018864206,1.1514024313128433,-0.5918893621023689,16.17,False,12.276986435776704
688,ramiral03,Alexei Ramirez,5505.0,9.0,0.08635891552810193,0.009412415861373518,0.2526150425138849,-0.5965814411968945,-1.224727905248287,0.5052324502308869,1.110523933007277,21.84,False,11.75988994377829
689,runnepe01,Pete Runnels,7328.0,13.0,0.07064534246902032,0.005832031574217391,0.7593559746370914,-0.9784533307319222,0.59216834148274,-0.410834989414698,0.06692416189787595,29.89,False,15.481807182914292
690,phillbr01,Brandon Phillips,7991.0,13.0,0.06496008486336957,0.004936801889553102,0.3612212651688448,-0.2405080515957311,-1.0781842893524405,0.559945042819142,0.42221004240795024,28.9,False,17.178970725561754
691,merklfr01,Fred Merkle,6426.0,12.0,0.06409894589790335,0.006093055693717045,0.11771360605038622,0.6237602496515703,-0.34894079705942277,0.39567984347176033,-0.7577476236457089,19.49,False,13.37819034486214
692,dykesji01,Jimmy Dykes,9347.0,18.0,0.06362526470277369,0.004197378649990567,-0.3837500121652041,-0.09042166238841144,0.589493568432487,-0.6260064071378103,0.5316714065088916,34.71,False,18.21801659425884
693,youngmi02,Michael Young,8612.0,13.0,0.04876208654426015,0.003398054811446689,1.0688242861275548,-0.34541210827640967,-0.628217862737636,-0.29655180632380007,0.21834776526752464,24.669999999999998,False,17.895567926144274
694,alouma01,Matty Alou,6220.0,12.0,0.03946579679729728,0.003914610361775225,1.5939601314378045,-0.9683961304114933,-1.1566550651801275,0.7719228254609006,-0.22125870949820786,23.07,False,12.701084300056728
695,dennyje01,Jerry Denny,5140.0,12.0,0.0352510285189693,0.004267678997453896,-0.14024436680060656,0.6602263139081807,-1.122859894692505,-0.6392051420646323,1.006801895443215,20.689999999999998,False,11.801234326800062
696,wertzvi01,Vic Wertz,7021.0,14.0,0.03196508429757505,0.002817962177276689,0.21102484247866768,0.8603732389474977,0.5059297008915262,-0.7954076278545823,-0.767830343576726,26.88,False,14.318075832294081
697,dunstsh01,Shawon Dunston,6276.0,14.0,0.02526097123189852,0.0025935288739115402,0.03819246569017036,-0.013949806085970668,-1.694020585400287,0.6534930976063673,1.0292524725592778,11.56,False,12.886348287754332
698,watsobo01,Bob Watson,6962.0,11.0,0.009993954553963492,0.0009750199564842523,1.1754518238199738,0.4257970071135325,0.03966114364379895,-0.6847827319332138,-0.9512521428616701,28.3,False,12.647522314647814
699,gordoal01,Alex Gordon,7247.0,12.0,0.0051494895360139625,0.0004494753741065627,-0.10190818604920192,-0.09480266153018133,0.29868084648077176,-0.009754908929540715,-0.08996771310131507,34.8,False,14.689505424417964
700,morneju01,Justin Morneau,6392.0,12.0,0.0031429050573510975,0.00030939180220026634,0.4688022145465306,0.7570265805307265,0.13281142824793765,-0.8064113464862886,-0.5506819178279047,27.02,False,12.737307422662882
701,burleri01,Rick Burleson,5717.0,10.0,0.0006604212589695346,7.171995572518604e-05,0.20724332575110593,-0.7516832115426001,-0.49065896109487844,-0.31662085890941866,1.3520783055744172,22.78,False,12.12749557278045
702,kotsama01,Mark Kotsay,7109.0,14.0,-0.015042705509738963,-0.001342100119827991,0.2631964152585404,-0.5378638181863603,-0.36507663563192866,-0.10929795399112284,0.7423314919517312,21.35,False,13.998408584842245
703,doughpa01,Patsy Dougherty,5109.0,10.0,-0.01895492892740111,-0.002226063291532728,0.6028457564284274,-0.13000122166775566,0.06634886413060948,0.774955660482176,-1.325279375831121,18.01,False,10.711352669969338
704,aloumo01,Moises Alou,7913.0,15.0,-0.019465935310224045,-0.0014901200798844707,1.0190560998800628,0.8273706182015373,0.0838250345003641,-0.24894991866696703,-1.6887524343144198,39.88,False,16.864677197386236
705,johnsji01,Jimmy Johnston,5628.0,10.0,-0.04193956469630533,-0.004683368475299303,0.3031048487784674,-0.5085900119445441,-0.3486432386313495,0.3857610416094379,0.14495051781149162,17.419999999999998,False,11.541059515384639
706,wardjo01,John Ward,8114.0,16.0,-0.046036100881075126,-0.0034639654538054974,0.21503328261441082,-0.7843544547330565,-0.5958490520781156,1.4651012125086185,0.3326181579294967,62.31,False,18.905278599120862
707,buhneja01,Jay Buhner,5927.0,12.0,-0.06424376446991559,-0.0068030813063800506,-0.5738033597098505,1.4568866439244401,1.2068670007024982,-0.9129106789830727,-1.2110550124659152,22.97,False,12.191649063663245
708,matsuhi01,Hideki Matsui,5056.0,9.0,-0.06462766376956985,-0.007828911419693498,0.5521995245133334,0.3606096986874563,0.6320701593483309,-0.729333167692552,-0.8546907719550362,21.23,False,10.192914837874914
709,oliveal01,Al Oliver,9778.0,17.0,-0.07749156222557618,-0.004758949573730357,1.2624974083700449,0.31666884873844825,-1.0132560919525155,-0.4498216633476131,-0.13988324967701632,43.64,False,20.721516132095807
710,engliwo01,Woody English,5469.0,10.0,-0.09113854490303586,-0.010358614688733007,-0.19554416170850067,-0.6399859694584394,0.5285657881389115,-0.29924178665874424,0.5544130562431079,27.12,False,10.97875623450947
711,hebneri01,Richie Hebner,7016.0,14.0,-0.09795944017845902,-0.008891931029814733,0.37887617819566277,0.6380527624461334,0.23025987852150082,-0.6511915092511833,-0.6404569650611873,32.98,False,13.819385982411301
712,frymatr01,Travis Fryman,7217.0,13.0,-0.10515121763531499,-0.00874196072899943,0.08583911820608484,0.2317459706458696,-0.2631948633960385,-0.4754666520636956,0.3773666229627826,34.37,False,15.468642028996417
713,raderdo02,Doug Rader,5832.0,10.0,-0.11517458985914512,-0.012217955076995581,-0.4393088920000239,0.43366480245294137,0.021825010591703452,-0.5173496660583525,0.44007896962875376,24.3,False,11.67303485994115
714,martida01,Dave Martinez,6480.0,15.0,-0.12930431785608293,-0.012190853349096432,0.27418923680224855,-0.6058435647384349,-0.12278168660584417,0.3480229166057074,0.045458831190840925,19.130000000000003,False,13.631527100218461
715,parkeda01,Dave Parker,10184.0,18.0,-0.13174799951429295,-0.007873386425156942,0.8082318090845119,0.8576991660199955,-0.6355787398398571,-0.23169688688233156,-0.8380222805081035,40.12,False,21.386958877530372
716,reedjo01,Jody Reed,5248.0,9.0,-0.13445286337353324,-0.01586776515029897,0.1755748599002178,-0.9956438885744555,0.3966220804082392,-0.5984327496864502,0.9425408722009537,15.89,False,11.230781533419487
717,beniqju01,Juan Beniquez,5150.0,12.0,-0.13695531599480543,-0.017996756372510542,0.4131934663132424,-0.5225800809927251,-0.6560576245845834,0.028828973349775695,0.6466314840517376,9.94,False,9.653864459508862
718,creacde01,Dewey Creacy,3990.0,11.0,-0.13861673155101695,-0.023871997396845646,-0.01937262687069115,0.44813785111390086,-0.12657476771513998,-0.11665882055229851,-0.30489162295999944,15.68,True,12.327916366733152
719,evereca01,Carl Everett,5395.0,12.0,-0.1521191882040978,-0.017153075159266812,-0.04829019133743521,0.3904759827976078,-0.27043551396869064,0.09011620188918779,-0.24763185517700387,20.44,False,11.032558874506549
720,staubru01,Rusty Staub,11229.0,19.0,-0.15557301827038855,-0.00866139101440412,0.4921277580604125,0.3877134068395148,0.6613530929679968,-0.6117755550848735,-0.9727256578550714,45.75,False,22.455318559211545
721,hillaa01,Aaron Hill,6214.0,12.0,-0.17943204362034199,-0.017551226959929105,0.04097359457011052,-0.09871590187372004,-0.4804571752192396,-0.2375030849716298,0.6879464326948334,24.37,False,13.048057372356324
722,brunato01,Tom Brunansky,7169.0,13.0,-0.18450803188929016,-0.015530979115260113,-0.627708866343098,0.9215986997328741,0.5531059166250819,-0.4781657582926877,-0.4464848872984709,21.97,False,15.199810113513564
723,cabreas01,Asdrubal Cabrera,7401.0,14.0,-0.21084607716728715,-0.017533977311208912,0.16863083206493454,-0.06715786211748188,-0.2117568821772202,-0.19031962240430114,0.21293364807802412,30.09,False,16.089452247064756
724,jamiech01,Charlie Jamieson,7488.0,13.0,-0.2130667806284664,-0.01785475815322341,0.31070958248639885,-0.6530896123391302,0.5741008261182765,-0.1856322699732769,-0.13536231705838528,23.28,False,14.66518137677362
725,lindsfr01,Freddie Lindstrom,6104.0,11.0,-0.2256229628007177,-0.022936932849954357,0.47785421980884557,0.16478412591131164,-0.885096211106364,-0.18436428601441818,0.3121374871508531,28.45,False,12.350364406889865
726,hemphch01,Charlie Hemphill,5093.0,11.0,-0.23783592291273728,-0.028019154476269844,0.12304096639376248,-0.31895917289023995,0.451481577327581,0.22940638741517375,-0.6250655306276266,15.909999999999998,False,10.64813708607233
727,mcquige02,George McQuinn,6597.0,11.0,-0.26005861334209884,-0.024187748876958504,0.0723634583293587,0.5219470892802155,0.37697445019513476,-0.6065765802900994,-0.485647161899402,21.42,False,13.219381170547406
728,offerjo01,Jose Offerman,6582.0,12.0,-0.26128640748801896,-0.025039425729565797,0.11504814448655952,-0.9183289796176518,0.673502809930422,0.3971946397752723,-0.39261374322243103,17.119999999999997,False,13.306675272897165
729,manushe01,Heinie Manush,8416.0,15.0,-0.2620007063401614,-0.018867069587625643,1.0129535429687626,0.35372223495412286,-0.761258572794425,-0.15970073219013697,-0.540051820876452,48.089999999999996,False,16.979881999061245
730,ellisma01,Mark Ellis,5728.0,12.0,-0.27250126334842306,-0.02854412674739068,-0.13993375997130722,-0.6617489484568676,-0.3433227290878686,-0.1138546465978401,1.1161394503769302,33.5,False,12.021871060495583
