rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,season_equivalents
704,keelewi01,Willie Keeler,9610.0,16.0,1.0462423442513784,-0.590337932408959,2.6828226209117156,-0.03758119463611411,1.5466370510039513,-0.5714262139140414,-0.6465757619561157,0.3624928547738431,-1.5086807752242986,55.28,False,19.70000073889001
705,kotsama01,Mark Kotsay,7109.0,14.0,1.0194416556042938,0.20879576624449994,1.8300875449640877,0.01862861854969516,0.2631964152585404,-0.5378638181863603,-0.36507663563192866,-0.10929795399112284,0.7423314919517312,21.35,False,13.998408584842245
706,ugglada01,Dan Uggla,5509.0,8.0,1.0152891756600135,0.8036050226323874,1.2269733286876396,0.09252792431000428,-0.6688490354300552,0.9426882491637334,0.9213086988452642,-0.6058555590428746,-0.10584576895169052,18.39,False,11.299921373674103
707,gardnbr01,Brett Gardner,6614.0,11.0,0.999327821967579,0.4399896612898818,1.5586659826452762,0.04205062070307889,-0.0666094673446256,-0.35248180352163966,0.6565922351812267,1.363496070103115,-0.17115414282737873,44.28,False,13.491736277297276
708,hayesfr01,Frankie Hayes,5121.0,12.0,0.9881603980074642,0.4325272416103566,1.543793554404572,0.05085564275254046,-0.6037071229992643,0.3439396577244638,0.489184659134426,-0.5157929992748587,0.6572335817451196,10.29,False,10.350541626325642
709,cabreas01,Asdrubal Cabrera,7401.0,14.0,0.9866933300177771,0.3946721659538041,1.5787144940817501,0.03282097014168849,0.16863083206493454,-0.06715786211748188,-0.2117568821772202,-0.19031962240430114,0.21293364807802412,30.09,False,16.089452247064756
710,whitech03,Chaney White,3585.0,10.0,0.9743077316119557,0.7785534660881709,1.1700619971357407,0.17674312510514661,0.6918494054334013,-0.16546273280424564,-0.07489173744037134,0.13385655350398634,0.06374838613850743,12.85,True,10.338328358587447
711,lansfca01,Carney Lansford,7905.0,14.0,0.9725914931905671,0.015824826765886535,1.9293581596152478,0.0012035614221741426,0.8184526376372997,-0.2633900447508056,-0.5587239500945196,0.306931638432785,-0.7006799263880029,40.43,False,17.08826208992067
712,thomafr03,Frank Thomas,6916.0,12.0,0.9722237543368883,0.3121960692754483,1.6322514393983285,0.02859374775839858,-0.051489957877101054,0.7552881334204202,-0.6884522115331548,-0.6439524679181466,-0.24652618479733496,18.68,False,13.77295470547865
713,johnsda02,Davey Johnson,5465.0,9.0,0.9712607155097379,0.660627058266262,1.2818943727532137,0.07822700512329923,0.02385025121927074,0.24088497339048007,0.3394828187105096,-0.5044813237658761,0.07653144122955327,27.52,False,10.780845735566883
714,bellge02,George Bell,6586.0,10.0,0.9708225360149437,0.32639404659433846,1.615251025435549,0.031085147294698863,0.5008796115242458,1.0236393302374165,-1.1409585636580561,-0.4730883036553278,-1.3243292425123068,20.009999999999998,False,13.395262215385578
715,clarkto02,Tony Clark,5120.0,11.0,0.9449612388235483,0.40021959627456477,1.489702881372532,0.05217986913618837,-0.18658265282264974,1.0257174864747651,0.25361166561387394,-0.8928130182824688,-0.678202228462934,12.27,False,9.544257972609435
716,russebr01,Branch Russell,3393.0,9.0,0.9440663902334687,0.7860056355924306,1.102127144874507,0.14751435137799765,0.232598892210746,0.5859904161735754,0.6909442466750025,0.26777544998497527,-1.0448792519990349,21.21,True,10.635304630640922
717,creacde01,Dewey Creacy,3990.0,11.0,0.9413644855405691,0.25159057891349934,1.6311383921676388,0.04332788385421918,-0.01937262687069115,0.44813785111390086,-0.12657476771513998,-0.11665882055229851,-0.30489162295999944,15.68,True,12.327916366733152
718,runnepe01,Pete Runnels,7328.0,13.0,0.936578944272702,-0.41440972201894005,2.287567610564344,-0.034211039242069904,0.7593559746370914,-0.9784533307319222,0.59216834148274,-0.410834989414698,0.06692416189787595,29.89,False,15.481807182914292
719,casteni01,Nick Castellanos,6950.0,12.0,0.932407019099676,0.04625491986922381,1.8185591183301282,0.004003599527053387,0.5740873735357003,0.4656971486694575,-0.756032305446592,-0.5491645266579533,-0.8870603696201969,11.96,False,15.688240759020191
720,penaca01,Carlos Peña,5892.0,11.0,0.9234303370357203,0.18609771988204726,1.6607629541893933,0.019520739847767206,-1.161614262359745,1.2694596807430072,1.6644926046430577,-0.6062164185002142,-0.5933025214074786,25.48,False,11.974600765900414
721,stanked01,Eddie Stanky,5435.0,9.0,0.9193637537148762,0.6837236614425086,1.1550038459872438,0.07754899751710873,-0.11749483443226219,-0.7916235310956614,2.281995629682802,-0.09778873567331982,0.659319088872688,41.550000000000004,False,11.37868036793305
722,fairlro01,Ron Fairly,8437.0,18.0,0.902637029328789,-0.06837966436720452,1.8736537230247825,-0.005039650979034834,0.19351146737542782,0.14357156092870774,1.0242201792713563,-0.5675038610932311,-0.7591809564404403,35.08,False,16.98964571257386
723,jenkige01,Geoff Jenkins,5254.0,11.0,0.8996569140954096,0.21396814154051913,1.5853456866503,0.024434884835232467,0.0722154164971391,0.7478367701504846,-0.31436967147865363,-0.5641709073774006,-0.6686335663672459,21.94,False,11.09351288456377
724,unserde01,Del Unser,5813.0,11.0,0.8930845416225202,0.18738178767001912,1.5987872955750213,0.020663310531522046,-0.09819349641472637,-0.48412384227040905,-0.28679402796468917,-0.24001788131259422,1.2401985153239552,16.75,False,11.487702022853183
725,ramiral03,Alexei Ramirez,5505.0,9.0,0.8794668471312388,0.43090682471490527,1.3280268695475723,0.046965321494812556,0.2526150425138849,-0.5965814411968945,-1.224727905248287,0.5052324502308869,1.110523933007277,21.84,False,11.75988994377829
726,kendrho01,Howie Kendrick,6421.0,13.0,0.8716058563263689,0.35850360130377096,1.3847081113489668,0.03491351416689865,0.9757464221230047,-0.4154459971000685,-0.981874508430936,0.22167313506996617,-0.2857823800194256,35.019999999999996,False,13.196805043808034
727,burroje01,Jeff Burroughs,6449.0,13.0,0.8684491940499799,-0.3557965754350011,2.092694963534961,-0.034020389683027986,-0.08734567959135821,0.9611766340698912,1.128160704636317,-0.733438707667484,-1.6782093786173558,17.79,False,13.403188566258596
728,johnsja01,Jay Johnstone,5229.0,13.0,0.8613837349090205,0.20302132002893308,1.519746149789108,0.026544517763643458,0.2131071157347766,0.03707434217866774,-0.25221946395091804,-0.3218760942246146,0.044498181035817166,16.509999999999998,False,9.663904936025407
729,foxne01,Nellie Fox,10349.0,16.0,0.8598677631917182,-0.8696004736687087,2.5893360000521453,-0.050710495111402965,0.6309027651439977,-1.1959547131986592,-0.7773267028446835,-0.1130316680621049,1.0392046319783717,49.339999999999996,False,21.84038661281319
730,kellyge01,George Kelly,6565.0,12.0,0.8534215515930048,0.2728129694892853,1.4340301336967243,0.026006956100027182,0.09022778107233015,0.6228057703481149,-0.7169277769307709,-0.5414551480588337,-0.3103240841357291,25.91,False,13.187246050361574
731,avilabo01,Bobby Avila,5343.0,10.0,0.8523080659453954,0.22263771883849087,1.4819784130523,0.025071815184514717,0.30970103491164264,-0.6397257892362517,0.17608258170778648,0.6854667885137462,0.1896215222987209,28.5,False,11.400950528309577
732,washicl01,Claudell Washington,7367.0,16.0,0.8487913932269658,0.2559414249238856,1.441641361530046,0.021187204049990534,0.4329827230694042,0.1983205561517777,-0.7350426454291719,0.9070701275840154,-0.9270326396592418,19.560000000000002,False,15.672921224701147
733,falkbi01,Bibb Falk,5264.0,10.0,0.8484983285745211,0.24304469791051408,1.4539519592385282,0.028785396515260266,0.43731935570488334,0.1566304011512407,-0.1783879291561645,-0.5970017944649408,-0.3593027908973319,22.68,False,10.223510970819131
734,kuennha01,Harvey Kuenn,7618.0,13.0,0.8463498784287445,-0.11629424762602913,1.8089940044835182,-0.009488244299104926,1.0869181340888667,-0.6700719828454174,-0.4056925753631658,0.018283658965916515,-0.47900599016207396,25.79,False,15.789584555352166
735,loganjo01,Johnny Logan,5893.0,10.0,0.8356686564739599,0.18664845050042833,1.4846888624474914,0.020236550469869368,0.018370681650541523,-0.5680239624538639,-0.5675760183502919,-0.5334890675879203,1.4761952165234362,33.29,False,11.56989111710792
736,vaughgr01,Greg Vaughn,7070.0,13.0,0.8308029430096909,-0.06845859058419118,1.730064476603573,-0.005956373890735875,-0.9851637542468272,1.1688437966474918,0.837395282292041,-0.11215853855478619,-0.6679203049233037,30.83,False,14.761369822226708
737,mccorfr01,Frank McCormick,6207.0,10.0,0.8301095676250602,0.4947988279380641,1.1654203073120561,0.05023338354701158,0.7221984377126043,0.3103649457439387,-0.8401543185183398,-0.6754796266975531,-0.53986118484181,31.69,False,12.609796493351844
738,heywaja01,Jason Heyward,6982.0,13.0,0.8292480303051416,-0.1976206302909786,1.8561166909012619,-0.018086085749631962,-0.02607612108972155,-0.1247155562645328,0.531598442392966,0.15132844657932917,-0.2057063572029258,41.48,False,14.547065847884694
739,mccarto01,Tommy McCarthy,5739.0,10.0,0.8219347235631516,0.004893627524103827,1.6389758196021993,0.0005354078253943165,0.46453211840177455,-0.3884407693671466,0.20829659768704303,0.9206632478110086,-0.6343333327144367,14.640000000000002,False,11.44823055390324
740,groatdi01,Dick Groat,8179.0,13.0,0.8208138366703435,0.3146138454537995,1.3270138278868875,0.023391363974260188,0.7544685848881617,-1.0624661980684573,-0.9313595069718968,-0.7163265096776006,1.4027962479664933,36.81,False,17.109076416906014
741,cruzjo02,Jose Cruz,5448.0,11.0,0.7857760375057121,0.500270819255452,1.071281255755972,0.055709445351386645,-0.8232238700222368,0.49397082324740643,0.8387570328064102,0.24886065403431143,0.22861795349881806,19.56,False,11.198568505886065
742,smithal04,Al Smith,6330.0,11.0,0.7739696501678612,0.28274303297482906,1.2651962673608934,0.028279016466894066,0.1643418818259063,0.16423725747703807,0.4030137968802651,0.15412733408809698,-0.6300441921041272,20.88,True,12.807865655963386
743,buhneja01,Jay Buhner,5927.0,12.0,0.7724235520609355,0.49208846377968346,1.0527586403421876,0.05210961494313626,-0.5738033597098505,1.4568866439244401,1.2068670007024982,-0.9129106789830727,-1.2110550124659152,22.97,False,12.191649063663245
744,raderdo02,Doug Rader,5832.0,10.0,0.7714283730115383,0.34661949028103295,1.1962372557420438,0.03677010151496106,-0.4393088920000239,0.43366480245294137,0.021825010591703452,-0.5173496660583525,0.44007896962875376,24.3,False,11.67303485994115
745,lugoju01,Julio Lugo,5338.0,11.0,0.7713513374424091,0.09426089944989385,1.4484417754349244,0.010691217328910445,-0.02823085892288184,-0.8228756808643591,-0.20958163474454322,1.2246020803095046,0.8226056735429328,13.51,False,10.908052467478608
746,tobinja01,Jack Tobin,6872.0,12.0,0.771215413706611,0.10095513212411328,1.4414756952891086,0.009034016297459797,0.6630389976327609,0.14512421776627318,-0.2238664328369821,-0.22304707764736728,-0.9436179863690771,21.01,False,13.563910756380453
747,rayjo01,Johnny Ray,5657.0,9.0,0.7582157236666305,0.4570685975994307,1.0593628497338303,0.04943063420325495,0.8502404705595534,-0.6693374709622988,-0.795420181780273,-0.28162780731462345,0.5143226661678411,24.18,False,11.93393499564431
748,steinte01,Terry Steinbach,5896.0,13.0,0.7581454395896674,0.35431830814236764,1.1619725710369673,0.03615492940228241,0.03326408986930418,-0.024041700580191273,-0.5931040890295807,-0.759727070755898,0.8433566429704822,27.99,False,12.680078689151692
749,doyleja01,Jack Doyle,6589.0,15.0,0.753208876050214,-0.02888865640573965,1.5353064085061676,-0.0026487154406240453,0.30667179330392613,-0.28708049640297517,-0.4073071564879396,1.1984697405365448,-0.43821181457884895,24.85,False,13.681474218822082
750,brunato01,Tom Brunansky,7169.0,13.0,0.7463138321428249,0.07560418207887987,1.41702348220677,0.006363988390478106,-0.627708866343098,0.9215986997328741,0.5531059166250819,-0.4781657582926877,-0.4464848872984709,21.97,False,15.199810113513564
751,deshide01,Delino DeShields,6652.0,12.0,0.7457506417739844,-0.21727121684212955,1.7087725003900984,-0.02012391634845288,-0.029486928832709786,-0.7144472413242564,0.5886012668788397,2.3926942078054787,-0.4753660638489739,24.39,False,14.00673481854261
752,lollash01,Sherm Lollar,6218.0,14.0,0.7427922327214307,0.28903307168228365,1.1965513937605778,0.028937067079821487,-0.17102836542558636,-0.09991033366299078,0.3128756809442537,-0.5737360900051212,0.6815235885624068,30.06,False,12.746326589763594
753,pippwa01,Wally Pipp,7820.0,14.0,0.7217797248265364,-0.23406564119669887,1.6776250908497716,-0.01803742418674791,-0.07556248803195904,0.5925440777815668,-0.13172095674770218,-0.4779939203507106,-0.5608020670089445,31.44,False,15.979716639120548
754,whitefr01,Frank White,8467.0,17.0,0.7191867327002082,-0.45764027685499886,1.8960137422554153,-0.03301877899386716,-0.33359434073570265,-0.10166478537842087,-1.2141687493796187,0.01950624131491334,1.0851260482342018,34.79,False,17.9055882489983
755,burleri01,Rick Burleson,5717.0,10.0,0.7143101833675847,0.24269219401325876,1.1859281727219106,0.026355713377005464,0.20724332575110593,-0.7516832115426001,-0.49065896109487844,-0.31662085890941866,1.3520783055744172,22.78,False,12.12749557278045
756,stairma01,Matt Stairs,6023.0,12.0,0.7126963279104188,0.05593768013932038,1.3694549756815173,0.006203809257595613,-0.23509870175767375,0.8212723872588353,0.795833815812687,-0.6485562606079113,-0.9218802595661525,14.129999999999999,False,11.118958514594587
757,farredu01,Duke Farrell,6263.0,16.0,0.71145015811392,-0.2600655913557943,1.6829659075836343,-0.025253172813315523,-0.1764790885013145,0.245836805586083,-0.2512097508160374,-0.9129843899943719,0.35179463071147454,30.86,False,12.858012843495924
758,johnsju99,Judy Johnson,4022.0,12.0,0.7089103439135702,0.14789048121534332,1.269930206611797,0.026105998449310348,0.09345084496733688,-0.2031046808310415,-0.5680659071353438,0.5504870150662567,0.3038001920766523,15.700000000000001,True,13.229911058436175
759,castrst01,Starlin Castro,6578.0,11.0,0.7044388444172294,-0.050473121263170495,1.4593508100976291,-0.004648330430990376,0.6768584169962744,-0.5429394266299976,-1.0942047559793746,-0.14767165896096315,0.39681806976580175,18.21,False,14.398289018145217
760,cashda01,Dave Cash,6057.0,11.0,0.6923256072171893,-0.21945074422003902,1.6041019586544176,-0.022007428803614146,0.5654651269540892,-0.9538197171580646,-0.6132562981059387,0.08699321999011173,0.7356262803458059,25.56,False,12.261682253713623
761,burnije01,Jeromy Burnitz,6579.0,12.0,0.6866646570981914,-0.2844443130447091,1.6577736272410917,-0.02664999809912952,-0.6489816290974434,1.031957789016623,0.5642958835941448,-0.3156329078583993,-0.8320457182422896,19.87,False,13.45737840422136
762,alfoned01,Edgardo Alfonzo,6108.0,11.0,0.6667491342289475,-0.175092835957394,1.508591104415289,-0.017471428833267317,0.4646089056593844,-0.3826431446785439,0.15313318102537643,-0.46613049416053376,-0.053807129070018535,28.76,False,12.732880122968472
763,lopezhe01,Hector Lopez,5177.0,11.0,0.6496470958251608,0.08850590492996505,1.2107882867203565,0.010519719286445956,0.13176778196779698,-0.015149191939731925,-0.32789947426046456,-0.5548747612613694,0.31905782915104924,12.709999999999999,False,10.786447015287635
764,joneswi01,Willie Jones,6714.0,11.0,0.6473576462309844,0.07077614675391578,1.2239391457080528,0.00664876907035379,-0.4731161999309981,0.1848038145463283,0.3042119691457457,-0.2738372407210977,0.4505250592164497,24.79,False,13.334717283073191
765,foxpe01,Pete Fox,6168.0,13.0,0.6442472601315506,0.0805680873377253,1.207926432925376,0.007837362581490785,0.42977252679463557,-0.11722068659689444,-0.8269056018864206,1.1514024313128433,-0.5918893621023689,16.17,False,12.276986435776704
766,davisch02,Chris Davis,5630.0,11.0,0.6344579607655794,-0.6307408146293334,1.8996567361604921,-0.06957979201647362,-0.812589944208854,1.3066533352725396,0.4751149154337478,-0.6822889217327528,-0.985407043528393,11.659999999999998,False,11.640803407603423
767,dykesji01,Jimmy Dykes,9347.0,18.0,0.6332289203157084,-0.5997925873039289,1.8662504279353458,-0.039568504934838634,-0.3837500121652041,-0.09042166238841144,0.589493568432487,-0.6260064071378103,0.5316714065088916,34.71,False,18.21801659425884
768,stanlmi01,Mickey Stanley,5477.0,11.0,0.6310501847729766,0.18502338024711273,1.0770769892988405,0.022185057583586666,-0.429903721906267,0.019880738251280644,-0.6137597202905863,-0.3520443311593676,1.2088617891253899,17.31,False,10.790022816164438
769,beniqju01,Juan Beniquez,5150.0,12.0,0.621925489944244,0.2571224738237971,0.986728506064691,0.033787447283021944,0.4131934663132424,-0.5225800809927251,-0.6560576245845834,0.028828973349775695,0.6466314840517376,9.94,False,9.653864459508862
770,santibe01,Benito Santiago,7515.0,16.0,0.6135236070659291,-0.03386368365238912,1.2609108977842474,-0.002818841591486336,-0.21461337428707036,0.0015521655479248657,-0.961600807987581,-0.3727485525863135,0.9726722854382338,27.38,False,15.636557535557703
771,javiest01,Stan Javier,5755.0,13.0,0.6118402906967982,0.022125245499039388,1.201555335894557,0.0025314926200273686,0.17499952701178118,-0.9275617248637901,0.23771651004979946,1.1096306642638047,0.46782717272134766,25.46,False,11.444350984993456
772,randajo01,Joe Randa,6007.0,11.0,0.6117761612137343,0.14852185285576427,1.0750304695717043,0.015024972468969578,0.4117674784249047,-0.38112945047078506,-0.5650414495404782,-0.5672210141645702,0.5952990522661926,21.38,False,12.253117636517045
