rank_saa,playerID,name,career_PA,qualifying_seasons,SAA_final,SAA_total,SAA_peak,SAA_rate,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,real_WAR,is_negro_leaguer,is_nel_ranked,season_equivalents
636,staubru01,Rusty Staub,11229.0,19.0,1.4812394960120854,0.8501727487886913,2.1123062432354796,-0.058242592063941084,0.36917471013157566,0.20872166926512026,0.6364699429399914,-0.657213250989237,-1.1476858753901267,45.75,False,False,22.455318559211545
637,speiech01,Chris Speier,8155.0,17.0,1.4803623065254823,1.1669531251631318,1.793771487887833,0.012594635459423593,-0.5215192196751592,-0.16728699129207464,0.6138900757639342,-0.7187666149634091,1.1486207633477064,30.64,False,False,16.64532815459302
638,anderjo01,John Anderson,6773.0,13.0,1.4765315850376761,1.2900539178025896,1.6630092522727629,0.06537019827891405,0.17946362236834615,0.6343540075871327,-0.8982065933732942,0.3741761083417773,-0.6318602110228891,28.259999999999998,False,False,13.923717109375502
639,stonejo01,John Stone,5006.0,9.0,1.4698425658230083,1.4154119518303832,1.5242731798156337,0.13939186288265332,0.3862052297346753,0.32979405368233766,0.265081399135285,-0.336213356726348,-0.3414736319167213,26.93,False,False,9.308669869078054
640,runnepe01,Pete Runnels,7328.0,13.0,1.4691234947351988,0.9666264516785896,1.971620537791808,-0.07178633512242882,0.736267509840167,-0.8999507142182076,0.6040249671423165,-0.39968552343050484,-0.21557659090098907,29.89,False,False,15.481807182914292
641,pierrju01,Juan Pierre,8278.0,14.0,1.4687411306437783,1.0345456811096179,1.9029365801779388,-0.019427929511442135,0.7524650081468075,-1.7329602217562372,-1.0230226089349008,3.0524937293015624,0.3588676126736032,17.26,False,False,17.559643362108048
642,boonebo01,Bob Boone,8148.0,17.0,1.4651859630275876,1.0302326009915337,1.9001393250636416,-0.030150770057787213,-0.23898780941956593,-0.709650058325026,-0.25957655282953707,-0.3966898625191215,1.600336159002281,27.41,False,False,16.648925429124258
643,tartada01,Danny Tartabull,5842.0,11.0,1.4627903314037456,1.2003693820065948,1.7252112808008964,0.03547206888600852,0.046150368019277195,1.2293363254386418,1.1765780420032905,-0.8231568066082492,-1.912580313454356,23.3,False,False,12.440677206540261
644,jenkige01,Geoff Jenkins,5254.0,11.0,1.458248541867795,1.3063759582401437,1.6101211254954464,0.04179112627345614,-0.03368710776758607,0.6246723252230323,-0.3781707116225153,-0.7598608886666385,-0.1085063946713114,21.94,False,False,11.09351288456377
645,boonera01,Ray Boone,5297.0,11.0,1.4575575215003893,1.226106167057467,1.6890088759433117,0.053228282280295754,0.11706093475393418,0.17791932826563414,0.32816797062157893,-0.47847523172783957,-0.10117535257474351,25.8,False,False,11.059671609368362
646,mcreyke01,Kevin McReynolds,6039.0,11.0,1.4562047258783948,1.3102242399351665,1.6021852118216229,0.0674970651688985,-0.078671559144198,0.6695770107094918,-0.08923608837260091,-0.5031866447394611,-0.2526614849474172,30.1,False,False,12.89384602682693
647,versazo01,Zoilo Versalles,5578.0,10.0,1.4501680595816984,1.2420030657661199,1.658333053397277,0.022145319335319016,-0.3850245440312998,0.0659840845287881,-0.8612437230210713,0.21549295345049202,0.9121626707156522,12.58,False,False,11.464539671169076
648,spande01,Denard Span,5956.0,11.0,1.4492055224064901,1.219163506706636,1.6792475381063443,0.05329457282811359,0.549347107112962,-0.8188003213132226,0.0004126603108093701,0.5826008358862402,0.37914593734243396,28.04,False,False,12.8624267531316
649,castilu01,Luis Castillo,7471.0,13.0,1.4419070787628496,1.1383174364335589,1.7454967210921402,0.019191608893366945,0.6105929687333777,-1.5021348644489174,0.6186362890613694,1.7302719214706321,0.25881678277414344,29.07,False,False,14.911080287775908
650,lacyle01,Lee Lacy,5004.0,13.0,1.439982241021004,1.2287049127650487,1.6512595692769592,0.07598719492697842,0.6855668485988808,-0.17516931037006878,-0.394141429754343,0.4735892623714831,-0.42538424901689603,20.19,False,False,9.746550269086706
651,callijo01,Johnny Callison,7437.0,13.0,1.439877603046797,1.2338286492961192,1.645926556797475,0.025332216253412223,0.018722232317989213,0.5588446934376449,-0.05393931719448039,-0.28340098186468715,-0.5710191578368061,38.43,False,False,14.954396398751749
652,maybejo01,John Mayberry,6446.0,11.0,1.439183528723387,1.1390053010909122,1.7393617563558617,-0.021930595766149252,-0.4319276171564227,0.8690801850399291,1.2765120800533332,-0.5204491674165573,-1.1434132869743934,24.970000000000002,False,False,13.323508868892926
653,abreujo02,Jose Abreu,6220.0,10.0,1.4371636786600535,1.2849581394092708,1.5893692179108363,0.0675034647755229,0.8914846769460393,0.4875083635392468,-0.7129846103425402,-0.523901498397851,-1.1125291824801191,29.48,False,False,13.832826789576007
654,schalra01,Ray Schalk,6217.0,13.0,1.4328395062194332,1.2061817601602307,1.6594972522786358,0.045981883899432065,-0.486875508901168,-0.6846590399991408,0.7230819374205447,0.392803061744467,1.4292687432651172,33.4,False,False,12.24319030223203
655,beltbr01,Brandon Belt,5483.0,12.0,1.4312192184439017,1.2830388460021802,1.5793995908856229,0.09150357824784669,-0.009390005773226835,0.338243504760385,0.9813533869654889,-0.14202735373857645,-0.45542537385495996,29.92,False,False,11.82846907103775
656,ferreri01,Rick Ferrell,7072.0,16.0,1.4224136411585222,1.050118660403565,1.7947086219134794,-0.005912008429277495,-0.058462792968475584,-0.717289954329917,1.2118544421317143,-0.4961691948335928,0.7762264551521406,30.51,False,False,13.492563161281053
657,clenddo01,Donn Clendenon,5112.0,10.0,1.413544525264774,1.2569046795573768,1.5701843709721712,0.09601282746260904,0.5311772833670153,0.3813961409044641,-0.5254701877598573,0.5418302715798822,-0.8969760410041863,20.029999999999998,False,False,10.254134499915116
658,davisal01,Alvin Davis,5010.0,8.0,1.4074532041255927,1.3372950101288017,1.4776113981223835,0.09044862238634796,0.44801093434266315,0.4095083184485297,1.274144672737499,-0.593082513039273,-1.1745668471041626,20.0,False,False,10.359420318168842
659,thompja01,Jason Thompson,5686.0,10.0,1.39616469867117,1.2938501437720926,1.4984792535702471,0.04411093514488757,-0.36382128034480793,0.6565314410207185,1.539512208593078,-0.5986708266183419,-0.6889312562767957,24.94,False,False,12.093122118297224
660,chaseha01,Hal Chase,7939.0,15.0,1.39023879901689,1.039345420963522,1.7411321770702584,-0.0010077878722697345,0.6383794717904272,0.3404291786139844,-1.3239643960281395,0.5344775239867638,-1.078508478947278,24.380000000000003,False,False,17.00729347082654
661,casege01,George Case,5515.0,9.0,1.3865647232857647,1.2894156280718017,1.4837138184997278,0.08083658626176779,0.1367271135502854,-0.9305926088632877,-0.5123893558614082,4.43298681295856,-0.36531755427023344,17.76,False,False,10.93824920609246
662,tennefr02,Fred Tenney,8809.0,16.0,1.3824737673458651,1.0298417312223545,1.7351058034693756,-0.007033429101022378,0.3832191833511998,-0.7194214833890229,0.9214493059846124,-0.341458837542546,0.19935509799397366,44.05,False,False,18.155679556015095
663,erstada01,Darin Erstad,6615.0,12.0,1.379121724233902,1.1520638627034283,1.6061795857643757,-0.01712199665446688,0.26731035509655926,-0.8744146006635433,-0.7238006282911862,0.6158765438292184,0.8790084273091253,32.29,False,False,13.0020109458267
664,hortowi01,Willie Horton,8052.0,16.0,1.3761089397804653,0.9281243072907467,1.8240935722701839,-0.03151417886914806,0.23510674414877114,0.7961779498497016,-0.36929203357144746,-0.7677403807089352,-1.1359817282032578,26.46,False,False,17.003638455020813
665,sweenmi01,Mike Sweeney,5848.0,12.0,1.3732741701987012,1.2134705797012546,1.533077760696148,0.06692550970150443,0.8319268610581236,0.1884988340669891,-0.28690857135162223,-0.15123009640956014,-0.9769416602995556,24.78,False,False,10.915383429139794
666,crosefr01,Frankie Crosetti,7273.0,13.0,1.3650999651869333,1.1109204306701232,1.6192794997037436,0.011903890868434328,-1.0605580976183713,-0.13157813975225952,0.4929944670433646,0.34258222884903083,1.4299354624519196,24.240000000000002,False,False,13.89660711451284
667,figgich01,Chone Figgins,5360.0,9.0,1.364440961849366,1.255705045526125,1.473176878172607,0.05057877123456051,0.31109222660830027,-1.316575408624303,0.3581353698306538,2.71632162390422,0.22389013232936944,22.04,False,False,10.449092291383396
668,sciosmi01,Mike Scioscia,5056.0,11.0,1.3632061275405558,1.1902740436893797,1.5361382113917321,0.07484715095545831,-0.03140834599945166,-0.6558110044559214,0.7904790692402632,-0.35359365985768115,1.1866220757690602,26.09,False,False,10.770828192016195
669,youngch04,Chris Young,5316.0,11.0,1.3350723507526145,1.1430182233309811,1.527126478174248,0.06248167185275364,-0.9572302955790388,0.5648229135180804,0.39882091702648886,0.3182489626606152,0.5424844925116541,16.64,False,False,11.020041807911355
670,wertzvi01,Vic Wertz,7021.0,14.0,1.3346413152727337,1.079214374242841,1.590068256302626,0.02237406563506369,0.06002343674284405,0.6733972078961872,0.47998446485774454,-0.7663624921992944,-0.8450716251124534,26.88,False,False,14.318075832294081
671,burnije01,Jeromy Burnitz,6579.0,12.0,1.330455198160159,0.9333613574330607,1.727549038887257,-0.029034941151166192,-0.7606327177945251,0.9003317552472334,0.4911172164217769,-0.5226476437660315,-0.33895804826276615,19.87,False,False,13.45737840422136
672,belanma01,Mark Belanger,6602.0,14.0,1.325947197856995,0.9558823151874463,1.6960120805265435,-0.014548617173588928,-0.9481469495505298,-0.9958881430019795,0.061224645279499786,0.3172373916577514,2.654078534492193,40.93,False,False,13.69817504466583
673,ennisde01,Del Ennis,7940.0,13.0,1.3239452346618488,0.8382696476504402,1.8096208216732574,-0.050460860304518414,0.25807505302549727,0.6733908385367179,-0.7557992243093937,-0.42418378128770007,-1.0595116360673675,29.830000000000002,False,False,16.581727071117285
674,bellge02,George Bell,6586.0,10.0,1.3169767425833196,1.0799963376836221,1.5539571474830174,0.007460601218727095,0.37493978481587786,0.8637188259272902,-1.1480239408840858,-0.6650526662477523,-0.9141466064551976,20.009999999999998,False,False,13.395262215385578
675,kuennha01,Harvey Kuenn,7618.0,13.0,1.310416187436425,0.8868413332374534,1.733991041635397,-0.05113582373640303,0.9986687588481206,-0.6951445559671228,-0.40636500656766206,-0.0549195439929875,-0.48032314772318724,25.79,False,False,15.789584555352166
676,walkege02,Gee Walker,7211.0,15.0,1.310278508126772,0.9615691699654473,1.658987846288097,-0.0075959417834024195,0.16848105958303194,0.04265212204519839,-1.3297800147589778,1.577624198667142,-0.4786015733134392,16.21,False,False,14.372743805954965
677,menkede01,Denis Menke,5934.0,11.0,1.2997516099836322,1.0765384924818389,1.5229647274854252,0.03802221871990843,-0.14263667234805288,-0.014846847819385093,0.9146822723516848,-0.4912769333810244,0.2146337043653688,28.07,False,False,11.999398365470968
678,santaca01,Carlos Santana,9254.0,15.0,1.2817519577043162,0.7795708526053444,1.7839330628032881,-0.04813324626075294,-0.5353896758337381,0.20308146212131,1.7264408682092511,-0.24663278333836364,-0.48210795317056654,38.84,False,False,20.27235372669428
679,watsobo01,Bob Watson,6962.0,11.0,1.280951766323615,1.1315985155423922,1.4303050171048377,0.06408337219033092,1.0014721541635077,0.2297049751414266,-0.008953084692161356,-0.6360861581212875,-1.2038292115990221,28.3,False,False,12.647522314647814
680,valoel01,Elmer Valo,6091.0,12.0,1.279066009192392,1.0681553533995385,1.4899766649852455,0.04790548408931423,0.2746462313157049,-0.5350317580553313,1.406431521085917,1.0564440862677154,-0.6013320931208058,28.599999999999998,False,False,11.245939537432502
681,ugglada01,Dan Uggla,5509.0,8.0,1.2713257048065194,1.2306110412625588,1.31204036835048,0.09086487111009864,-0.7571183571770187,1.126962233018769,1.0390831122943958,-0.6584857807889882,-0.2907401239648359,18.39,False,False,11.299921373674103
682,walketi01,Tillie Walker,5668.0,10.0,1.2703894247067478,1.0663833958839275,1.4743954535295682,0.04795914346926626,-0.08219750042071097,0.936536785056373,-0.2902653472243372,-0.5809633568525889,-0.6060988575686984,25.86,False,False,10.988497881393695
683,kellyro01,Roberto Kelly,5226.0,11.0,1.2694584153693955,1.057942038202774,1.4809747925360168,0.03329297749469291,0.6283903967528713,-0.2099212243090732,-0.8922810020913491,0.7409412812116127,-0.3855690107523646,20.5,False,False,11.054185592615685
684,russebi01,Bill Russell,8020.0,17.0,1.264256111386694,0.8806468796724655,1.6478653431009223,-0.021618203993271197,0.019806153965401672,-0.7243928374855156,-0.7061964194874649,0.005182205786242208,1.299296112164426,31.259999999999998,False,False,16.333202660764687
685,westsa01,Sam West,6972.0,12.0,1.264171308866357,0.9369384576300666,1.5914041601026476,-0.004104548012728564,0.1510264042386895,-0.15148862571359314,0.26774392090674837,-0.5057066997666791,0.09915198157867797,32.5,False,False,13.095339426893082
686,mcgeewi01,Willie McGee,8188.0,17.0,1.2549567661168135,0.8341328969511526,1.6757806352824742,-0.06200575931487326,0.8368237551859552,-0.8625869339583611,-1.0775269302290744,0.6425514978183551,-0.053896312210397826,34.3,False,False,17.292737990007026
687,harpeto01,Tommy Harper,7164.0,13.0,1.250862556117967,0.9912267935888415,1.5104983186470922,-0.011875072817643557,-0.24411564297638882,-0.28037484367878995,0.4448298039177809,2.45216487405649,-0.7211369730925855,25.72,False,False,15.03499789378267
688,woodlge01,Gene Woodling,6613.0,14.0,1.2456805800832926,0.9901555250635936,1.5012056351029914,0.018411480111180347,0.3556777459582691,-0.11143298482128469,1.207923323384583,-0.539555952871335,-0.6084934264061989,33.25,False,False,13.469065120215959
689,burroje01,Jeff Burroughs,6449.0,13.0,1.2298345348765976,0.7555307979649551,1.7041382717882398,-0.06469657785325594,-0.22671884995103692,0.8027164143863589,1.0911225462235727,-0.8418257129468982,-1.3121276525575998,17.79,False,False,13.403188566258596
690,kennete02,Terry Kennedy,5421.0,11.0,1.226985488559501,1.0793755019041504,1.3745954752148517,0.062261802294358896,0.1485133508608377,-0.2144989397038433,-0.5887739441069973,-0.5329136712891963,0.9711312024343998,21.560000000000002,False,False,11.124980118612807
691,fletcsc01,Scott Fletcher,5976.0,13.0,1.2261142553131468,0.8510796521216302,1.6011488585046634,-0.027866863469788453,-0.08717500841111789,-0.8145216215025364,0.031986243482018784,-0.24245240548639935,1.3184437085237295,31.92,False,False,12.64031341159958
692,cuccito01,Tony Cuccinello,6877.0,12.0,1.2253948802550143,0.9445304668664859,1.5062592936435426,0.009432809380095709,-0.14280296960901606,-0.08699605269747838,-0.1536340718009094,-0.5638277850696294,0.7505935087954898,33.87,False,False,13.575677865772027
693,mcmulke01,Ken McMullen,5730.0,10.0,1.2134259040289557,1.1154650076787638,1.3113868003791478,0.0735948111454763,-0.28374414327704583,-0.00606146340832149,-0.026956045450511133,-0.5327651884896486,1.0825430827255125,34.03,False,False,11.394686861004047
694,cabreor01,Orlando Cabrera,8255.0,14.0,1.2084925939429274,0.8008202395863273,1.6161649482995277,-0.0373127633558177,0.008850203984517914,-0.5442583647804519,-0.6090618406462426,0.4427302892078873,0.6997142001339902,21.330000000000002,False,False,17.16107342831202
695,konerpa01,Paul Konerko,9505.0,17.0,1.1971635307530009,0.5941867836510001,1.8001402778550015,-0.08008883516247574,0.2155186459680779,0.48308290664926085,-0.0036073702799890328,-0.5825525976306063,-1.155266520783089,28.04,False,False,19.648794544742092
696,burnsge02,George Burns,7233.0,14.0,1.192592877029829,0.9259937348875535,1.4591920191721046,0.010755367198357416,0.5090943604781277,0.2181930974470719,-1.0001001051241516,-0.14982506346235375,-0.4621917666027597,34.8,False,False,14.6050455162397
697,ethiean01,Andre Ethier,5423.0,10.0,1.1812935231742454,1.1711775350595015,1.191409511288989,0.11176578283919661,0.5897320707360528,0.294556427011629,0.3148311186100701,-0.801142284796804,-0.5244482493321726,21.53,False,False,11.67260039178482
698,baylodo01,Don Baylor,9401.0,17.0,1.172915055695653,0.4884250835517304,1.8574050278395755,-0.1001521864044392,-0.22671691421564386,0.6007776407443415,-0.19546050378290847,0.5420013674924281,-1.235122453670002,28.48,False,False,20.209685778905573
699,mondera01,Raul Mondesi,6369.0,10.0,1.1711989268585279,0.9664913475525095,1.3759065061645461,0.018215893829777577,-0.08847378615157098,0.6337591253868926,-0.5902558784051081,0.8185135058747607,-0.8409773534389207,29.51,False,False,12.79428728654253
700,thomago01,Gorman Thomas,5486.0,10.0,1.1542444612650484,1.0050052130215188,1.303483709508578,0.011241909116232407,-1.4186034805595948,1.6321024225613499,1.1186608141526118,-0.6327455727033606,-0.5069964881460961,19.790000000000003,False,False,11.173888529218726
701,sauerha01,Hank Sauer,5414.0,10.0,1.1513772973247862,1.0807906007256252,1.221963993923947,0.07092223347214865,-0.40328125217236116,1.487252028115697,0.04544226973914965,-0.8425444119348143,-0.8727939254564275,25.21,False,False,10.584455701282051
702,evereca01,Carl Everett,5395.0,12.0,1.1467130046313234,0.9393787061485337,1.3540473031141134,-0.07765079986518027,-0.14368243006700748,0.21713259034541113,-0.38292486853405755,-0.030390031733773443,-0.29177178960959144,20.44,False,False,11.032558874506549
