playerID,yearID,z_AVG,z_ISO,z_BB,z_SB,z_DEF,PA
johnsbo01,1943,-0.14277696840606682,0.5443975706109331,0.8834219022504134,0.5317746603915562,0.502449887839382,505.0
johnsbo01,1944,1.2768898171417113,1.6157271792194208,1.9471680567456116,-0.6941365358992192,-0.8943733032825009,626.0
johnsbo01,1945,0.0019852622066941668,0.6466284331512442,0.34923893431994535,-0.48159899825596175,-0.379681036684751,593.0
johnsda02,1966,-0.03147061420332289,-0.4449545282511216,-0.5383571089566297,-0.4055750522100927,-0.6652065299183029,541.0
johnsda02,1967,-0.24978905628677286,0.3336307794630701,0.6596548310090515,-0.4004035533898055,-0.28972056030366444,586.0
johnsda02,1968,-0.2500376360604966,0.34129513959944213,0.08090462963563193,-0.1125332563601631,-0.6143299923826393,559.0
johnsda02,1969,0.5897236382831905,-0.06992739878473557,0.17105171368966962,-0.7048704274229567,0.28119589536718065,580.0
johnsda02,1970,0.5609311798538423,-0.11704129806688145,0.4617242644092898,-0.7054908735758008,0.5875890750533207,600.0
johnsda02,1971,0.6570122752481687,0.902411840641991,0.0865575039933923,-0.6290046084293787,0.22488901070597836,574.0
johnsda02,1972,-1.0799849747998254,0.23847249588938096,1.0032480410251998,-0.73533459232923,0.513838773212436,436.0
johnsda02,1973,0.0651121154217348,2.6336278558365107,0.9466750822493611,-0.6161555789249329,0.6484427705914689,651.0
johnsda02,1974,-0.5016925295731127,0.042405862098221996,1.1001346890438422,-0.4907706727072671,-0.055657492203826056,540.0
johnsde01,1961,-2.2607657618826273,-0.4341407378940893,-1.4925821488837718,-1.0371796991537348,-0.026145866474970494,325.0
johnsde01,1964,0.30979439445245655,0.7826197563135526,-0.396799151090934,-0.08947265592838213,-0.5294587479083598,519.0
johnsde01,1965,0.9127597524055155,1.51226285375695,-0.3171082619430268,-0.6912792353490343,-1.7277027197133852,680.0
johnsde01,1966,-0.2376529411375701,0.9191300453381922,-0.38526579064160943,-0.8685443713155024,-1.3880943609685248,554.0
johnsde01,1967,-0.9204799367115704,0.45538300723708774,-1.11757059765533,-0.8052386775403371,-0.8796110340291351,389.0
johnsde01,1968,-1.3013593899070266,-0.33176452926113903,0.23711148529994716,-0.6838667075786354,-0.5846944672309903,383.0
johnsde01,1969,-0.39047592866106323,0.2930878598414483,0.32864482084080865,-0.5131142876757678,-1.3228031121064903,545.0
johnsde01,1970,-0.4515684259918368,0.570207465735859,0.2269649713491291,-0.7354161296514002,-1.5230039642791513,650.0
johnsde01,1971,0.03575327195260834,1.4372814514534131,0.33223343290124674,-0.6620852706024171,-0.6890305807037997,660.0
johnsde01,1972,-1.4252150744788503,-0.05816515604694989,0.035668242564520586,-0.6530461609596862,-1.037986383133478,262.0
johnsde01,1973,-0.8659807461531095,0.4324784519489633,0.5384619759006392,-0.6816290664577098,-1.0543895151044964,574.0
johnsde01,1974,-3.2170240843545397,0.1789768495084799,-0.24645083894116118,-0.465828132802847,-0.9714246472530217,389.0
johnsde01,1975,-0.7246855007756604,0.36585293352213655,-0.3698868745066271,-0.7505494692423396,-1.033972633454036,621.0
johnsho01,1984,-0.5668335497233767,0.23185585614339518,0.39316917058798234,0.4180405803362344,-1.079013043652393,402.0
johnsho01,1985,-0.8378376779578447,0.14707787718476864,-0.269123762329732,-0.07685837781965951,-0.8649372302257733,428.0
johnsho01,1986,-0.7056205464473388,0.929776448632228,0.9876918631174739,0.5609318016674667,0.11101562598178501,253.0
johnsho01,1987,-0.22659888951764734,1.2063629297352227,1.0684927223086897,1.2548152775428547,-0.7118047057926922,645.0
johnsho01,1988,-1.1119116104935427,1.171283497519564,1.872722178274407,0.7599289514985411,-1.1391888668335826,594.0
johnsho01,1989,0.8018943237000336,2.6289023196747476,0.9323146261138373,2.0333744406072234,-2.51546528632467,655.0
johnsho01,1990,-0.698038301295978,1.0714754189008797,0.4586741732251724,1.2861054181711873,-0.5172242768404848,668.0
johnsho01,1991,-0.13314139786418241,2.391408767845111,0.9117796244321362,1.2480453062705126,-0.6424923678224667,658.0
johnsho01,1992,-1.5254752071631204,-0.3738424532764973,1.3516211521192754,1.0608380910909836,-0.817448137159719,410.0
johnsho01,1993,-1.0855800145442767,-0.09714870337600265,1.8377713601966081,0.25234683147275117,0.9334245117729255,280.0
johnsho01,1994,-2.181794667304045,0.3779280730188061,1.4430200968630986,0.7091222170090727,-0.9801534262288286,269.0
johnsho01,1995,-2.4475010054631756,-0.05141843643935309,1.7712181291261404,-0.4333105210999028,-0.5116381797974382,206.0
johnsja01,1966,-0.0260778902679425,-0.5796604352911932,-1.3141536805870444,-0.2829586007563133,-0.48087988636701257,268.0
johnsja01,1967,-1.5011569106528322,-1.3136405859785403,-2.07477074376077,-0.11842855868550721,1.2637246575744896,237.0
johnsja01,1969,0.08989473158430228,-0.5726712050133193,-0.9312239475284819,-0.6478061392951224,1.5933257460076728,597.0
johnsja01,1970,-1.1243306032418123,0.18216526999548724,-0.7900502645759511,-0.9369560694807368,0.6669895923589607,351.0
johnsja01,1971,-0.25373585280446326,0.5469559998097714,-0.11637463894771224,0.4555311253331371,0.25722004324896247,436.0
johnsja01,1972,-2.411060250615167,-0.893819979152595,-0.08778033355097464,-0.6013227963193252,0.05096635142519388,290.0
johnsja01,1974,0.8508071623853821,1.0739951130264456,0.4642830750972503,0.01438205865150089,-1.3656383858781753,224.0
johnsja01,1975,1.7813640900742915,-0.13511527504906506,0.25234688223514123,-0.2027775629545148,-0.9497507893648374,398.0
johnsja01,1976,1.4695835261596315,0.36178150248500185,-0.06909609142371587,-0.7073557639169772,0.27449131388748854,491.0
johnsja01,1977,0.24278000597792196,0.6935205407990369,0.067783257019956,-0.7484280276344671,-0.3435388087583765,411.0
johnsja01,1979,-0.029573686337977263,-1.406384160291728,-0.5464301866625776,-0.7728049400296692,-0.6023812033822192,275.0
johnsja01,1980,0.98137096770132,-0.6906161954305847,-0.033951148887962065,-0.6602873134905809,-0.7897846307402662,279.0
johnsja01,1982,-1.0723033160586566,0.4079717493311956,1.52684237603966,-1.0000333556938976,-0.6095000264709712,332.0
johnsji01,1916,-0.45899713632446143,-0.5032433390273032,-0.2906064599548423,0.6027898989611685,0.26867005207182443,472.0
johnsji01,1917,0.07602041305648957,-1.0580539813215422,-0.6454427922322387,0.7839657975282268,0.07678605560538475,369.0
johnsji01,1918,0.262273281097943,-0.5108140489978212,-0.6618117011904585,0.5364762010410877,-0.611840031436992,528.0
johnsji01,1919,0.26358004232071786,-0.6854257087683954,-0.33222940262597755,-0.3609651725270903,-0.25915583808794185,453.0
johnsji01,1920,0.15813970816166179,-0.48326574988747273,-0.3846088288421629,0.2389609298788358,-0.7790542782935976,708.0
johnsji01,1921,0.7109011971301101,0.3790438562346448,-0.3327687745659023,0.8835771387122717,0.08644810673102736,689.0
johnsji01,1922,0.5839794466281225,-0.5225882921755342,-0.5487210337494279,0.5334912743884668,1.171245651088828,617.0
johnsji01,1923,0.7161851448416426,-0.23842095103312652,-0.16295855927721103,0.06726904587750458,2.011740777999363,693.0
johnsji01,1924,0.2024887246542841,-0.8024778248869431,-0.13046963933808084,-0.28761168258371717,0.4636394176484839,354.0
johnsji01,1925,-0.07963115617215648,-1.033811393110642,0.2960062065302079,-0.2862520550060325,-1.4791707181047213,490.0
johnsju99,1923,-0.42529461722193934,-0.4870735035699384,-0.7453842770009923,0.15676862969902972,0.39941432143958683,235.0
johnsju99,1924,1.3882303547113768,1.2325130678741432,-0.7884973914645022,1.2863489422950427,1.2613503512067523,294.0
johnsju99,1925,2.1955047227186206,1.0681430153124238,-0.5373703593028946,0.10924222971278603,-0.0021479261346720262,290.0
johnsju99,1926,0.9494462355916586,-0.14238468623598713,-0.733656852612146,1.2953509623685242,0.13510921767059988,373.0
johnsju99,1927,-1.103348955447452,-0.18308125419778964,-0.577599868725419,-0.9942771304869098,0.9384692399626399,308.0
johnsju99,1928,-1.5228408139054543,-0.15102172595892357,-0.48107860580440115,-0.5660748591560401,0.09108630337403129,238.0
johnsju99,1929,1.6283132643562073,0.2653613782887401,-0.8022811076880124,1.2514789890363225,0.022545249685847264,368.0
johnsju99,1930,-0.557505428722999,-0.2540768404086019,0.3012051625158029,0.3859345285599602,0.6066379657380672,247.0
johnsju99,1932,1.393651431776833,-0.7465159953479112,-0.009914043885493584,-0.02915636800528777,0.12878282896931492,253.0
johnsju99,1933,-0.6598350116580157,-0.5201133612110251,-0.7932402268481822,1.8927499734281437,-0.08136134291089227,294.0
johnsju99,1934,-0.6460701379137727,-0.48333680962269226,-0.7535272495718845,0.4985891080968665,-0.07588837672584556,277.0
johnsju99,1936,-1.918247176326124,-1.0848369701839082,-0.08307041828055495,1.037979255899635,0.27766039806212656,222.0
johnske05,2005,-1.2055183368293736,-0.18209585347551874,1.0814814151820948,-0.6736547735516357,0.25248918513162455,334.0
johnske05,2007,0.01782922407966266,0.4945203708662197,1.3722519131514108,-0.1348296302118052,-0.3828111719121986,608.0
johnske05,2008,0.37445468571478835,0.13894176629102378,-0.008260034594311473,0.03687090418642063,1.1116605884864628,614.0
johnske05,2009,-1.5377922172477612,0.16605974338109983,0.122331308052859,0.09695516233178185,0.2916744250716388,346.0
johnske05,2010,0.5586846018146961,1.24171575036728,1.051445165682897,0.11383748851419863,0.08218895791139189,671.0
johnske05,2011,-1.3180270581626776,0.8858186059794232,0.6074963944230192,0.31031290928386973,-0.417368444928309,613.0
johnske05,2012,-1.0866065661865858,-0.08214959710956946,0.9022311580684388,0.19840882616122307,0.7278726843162939,580.0
johnske05,2013,-0.8374327973310128,0.42031527228620663,0.13938555654617552,-0.14231612324445592,-0.5873300291769196,407.0
johnske05,2014,-1.4192121367286878,0.09465875584113112,0.6881273093910927,-0.30756461966121973,-0.08075983448877237,297.0
johnske05,2015,0.06977360199495926,0.2129541632885867,-0.3906629148292092,-0.7494878556606718,-0.20929042341230067,334.0
johnske05,2016,-0.7231747071611164,-0.4133243320032351,-0.13755303713750902,-0.1873280586801371,-0.5058129423266268,333.0
johnsla03,1990,0.5874471084649538,-1.2935497228280217,-0.9700938408838771,1.3186539475843928,1.1459091590704966,587.0
johnsla03,1991,0.2869873585631026,-1.3202507474073508,-1.3809597453759384,0.660011874118762,2.4414443876550598,624.0
johnsla03,1992,0.44321848206277514,-0.9336682368332683,-0.9345134151043449,1.642200042765479,1.886999302371373,611.0
johnsla03,1993,1.1767863537727865,-1.1199478687671143,-0.8327694872525159,1.5440515345188122,2.8546969026266544,579.0
johnsla03,1994,-0.10676740492858583,-0.7870911825884517,-1.0463067174734757,1.5494211340405653,3.025835518135372,443.0
johnsla03,1995,0.8593290440814468,-0.6902344239804596,-1.2260928787104612,1.5608128516881787,1.33871612816856,645.0
johnsla03,1996,1.6585458941584748,-0.4002479281565596,-1.3756080512593145,2.2062593202183485,1.4726837434524347,724.0
johnsla03,1997,1.09680939188363,-0.8201840167846433,-0.08942774937685151,0.9959013597168163,0.5903278358481324,454.0
johnsla03,1998,0.066654597075361,-1.5245716760370052,-0.4227856759603311,0.395403395189211,-0.13033284383008442,332.0
johnsla03,1999,-0.6519949451521223,-1.5537032388209666,-0.09444743492749938,0.5472624833499374,2.0227515449333646,377.0
johnswa04,1923,0.7091480041531284,-0.34925569738116463,0.42193146541049015,0.09557266765488014,-2.153664834532138,306.0
johnswa04,1924,-0.6194225978763824,-0.13453788366138747,0.07839342339435235,0.8067593464877955,0.34345812298776557,258.0
johnswa04,1925,-0.6867911876896279,-0.12791691025541335,0.349390987574721,-0.4349978161822232,-0.0038016491336276973,342.0
johnswa04,1926,0.10456485864565997,-0.41973382681463234,-0.23497194538946645,1.8369202511465546,-2.1451099001145173,281.0
johnswa04,1927,0.6395642126710767,-0.028707802721020612,0.029354259871420426,2.0009170558472733,-1.3728354038376804,378.0
johnswa04,1928,-0.5645082997950773,0.24673838646152774,-0.5734411359904193,-0.04104794330798149,-1.0943771838593206,339.0
johnswa04,1929,1.2182979973442665,1.7591250600082866,0.0542389193655439,-0.5885732288251604,-1.4173454473877645,294.0
johnswa04,1930,-0.02899245517799989,-0.12431664062269489,1.436634820566713,0.20998526583334964,-1.7228831549124992,316.0
johnswa04,1931,0.17975950301116936,-1.0176640189629411,2.77028155231978,1.5984112679267386,,200.0
jonesad01,2008,-0.036039753745934044,-0.597655510408382,-1.4465663508643123,-0.0022532521889769216,1.7952482709158766,514.0
jonesad01,2009,0.20536457076111322,0.2583581242851566,-0.7294984944868528,-0.11452399533247777,3.3445080776886047,519.0
jonesad01,2010,0.5890501155724234,0.0019123695794095966,-1.714897352719466,-0.6172893953182726,2.8744195958020153,621.0
jonesad01,2011,0.5519025517354946,0.4855678584285877,-1.246068454783197,-0.16795272156337054,2.161044118423301,618.0
jonesad01,2012,0.6813299113429969,0.9390692523198659,-1.1947493386176438,0.0026425848830511113,2.584470327858635,697.0
jonesad01,2013,0.7051618185391728,1.073574594524772,-1.6079582291624241,0.014345390443034988,0.4860245063863364,689.0
jonesad01,2014,0.5848788564175561,0.8857421809295906,-1.7537371704215463,-0.5445036233270366,1.1033095199133889,682.0
jonesad01,2015,0.2291078437090685,0.8308122915799451,-1.2998436810142866,-0.7985898995074628,1.3541478148912052,581.0
jonesad01,2016,0.1322741757242849,0.053927774432650864,-0.8911926867643277,-0.7796347144763217,1.2240219067849207,672.0
jonesad01,2017,0.6773792514808813,-0.01162826410392779,-1.452289063327083,-0.863653918347783,1.0243407820310513,635.0
jonesad01,2018,0.7828599845277152,-0.6097937754567195,-1.6409248563154812,-0.3379434665382939,0.7386590046394589,613.0
jonesad01,2019,-0.042665246698887105,-0.70592295836501,-0.9377438806739814,-0.7898755584620224,-1.0906040381865667,527.0
jonesan01,1997,-1.49779919865558,0.32597230399351196,0.665598248987108,0.934983867999991,1.4486487156083743,467.0
jonesan01,1998,-0.19096524550905755,1.11680857719115,-0.859981726692491,1.094343208061846,2.3239526842100533,631.0
jonesan01,1999,-0.1670318817813738,0.40657127974058105,0.29346984921630587,0.5906001487144408,3.4391572581576213,679.0
jonesan01,2000,0.6999911949246235,0.7002338529999913,-0.5821801085707902,0.5621358075851903,2.0601820362620984,729.0
jonesan01,2001,-0.7827938988272707,0.4210039262332328,-0.3165866491893895,-0.3401045530931299,2.8465970181880658,693.0
jonesan01,2002,-0.2364063957077449,1.232195609501127,0.7933964763442874,-0.39021713364320865,1.7401274365414765,659.0
jonesan01,2003,0.014229982877792854,0.9381890124936737,-0.31309045887570636,-0.7157598563122134,1.566137580654268,659.0
jonesan01,2004,-0.5383258055000295,0.8110850478611908,0.44385164184346204,-0.5195223900780337,1.7715098434910983,646.0
jonesan01,2005,-0.38095578991175066,2.527133584111626,0.2996913464240743,-0.5895730711361968,0.8794056624395004,672.0
jonesan01,2006,-0.4872141416433342,1.563964350623723,0.9747520393766623,-0.7051771873828948,1.3664519364749164,669.0
jonesan01,2007,-1.708880036256738,0.42891462479777814,0.5219321262486064,-0.6216429092649683,1.3810719897013637,659.0
jonesan01,2008,-3.8621102128691547,-1.254465065502899,0.7263322112602721,-1.0120553178671252,0.20000002112494827,238.0
jonesan01,2009,-1.6746164611799301,1.2127893630256354,1.198577839828639,0.15545977276030987,-0.9316222635349245,331.0
jonesan01,2010,-1.2427940425093935,1.6384066867639533,1.5992957648393626,0.2651439352923765,-0.5438972166326778,328.0
jonesan01,2011,-0.5107038492476594,1.610512893245176,1.528978465698118,-1.0992574235871273,-0.39536612800450377,222.0
jonesan01,2012,-2.0274023179944742,0.8070200797080657,0.7003206446250857,-1.1208609946579278,-1.0970933861440286,269.0
jonesch06,1995,-0.29895829737524526,0.34204702588333613,0.5920233163746489,-0.054834321009698185,0.6225239969384612,602.0
jonesch06,1996,1.0204585727896058,0.6843237287213151,0.8340304367191481,0.29190977954511554,-1.591964154460039,693.0
jonesch06,1997,0.7017115223478131,0.3741431768013254,0.48244998419314916,0.6365549776757655,-1.5030063982062976,679.0
jonesch06,1998,1.284796485541552,1.0608602626561183,1.2807740069372817,0.41977336518131775,-0.1460771049656458,707.0
jonesch06,1999,1.2921465445811535,2.1114526641515603,2.2787500557316536,1.0346102051710409,-1.7659850348479718,701.0
jonesch06,2000,1.096853658652406,1.1550282117542583,1.1643614104433833,0.44421398240874094,0.2737436176642193,686.0
jonesch06,2001,1.9111778999969993,1.4838304856227407,1.676355302070306,-0.0699005084746984,-1.6625168558181918,677.0
jonesch06,2002,1.9003290091388183,0.590593430608606,1.765864795525441,-0.39380572069179093,-1.7135798402658278,662.0
jonesch06,2003,0.9308998843684502,0.5771601857640984,1.4871457375977088,-0.9079040375121581,-2.868678866743111,656.0
jonesch06,2004,-0.9827959316373132,0.9741738178114502,1.5938323086304074,-0.5847892955835589,-0.28973791217130385,567.0
jonesch06,2005,0.9929231724063012,1.6583568157423623,2.578970035188113,-0.011619388354612285,0.013910486659602508,432.0
jonesch06,2006,1.5692523685058635,1.5766548580979474,1.105822288708383,-0.013335841743570978,-0.0031483271186774093,477.0
jonesch06,2007,1.9215588717792431,1.6599585011082323,1.3768857227658688,-0.35804642036919243,-0.2222624553406783,600.0
jonesch06,2008,3.207278345186489,0.6904384474583669,2.407860226168826,-0.2859687762812754,0.41220330578795944,534.0
jonesch06,2009,-0.14994294801541966,0.03188842600508543,2.506991662422385,-0.46851446725748896,-0.7962221837680009,596.0
