playerID,yearID,z_AVG,z_ISO,z_BB,z_SB,z_DEF,PA
helmsto01,1971,-0.11005920898942771,-0.7809299727131115,-1.1504079307641477,-0.6373394017488675,1.806033101802943,588.0
helmsto01,1972,0.128914827722907,-0.2649156687306591,-1.2544123270400127,-0.4618277612542211,-0.19112400519947745,559.0
helmsto01,1973,0.6213640252348835,-0.6025634684608748,-0.9828371253520138,-0.9412605998353686,0.1748090040653177,584.0
helmsto01,1974,0.45768869212478,-0.4034218473662543,-1.0981556955490548,-0.5381854419070461,0.9447060603896088,481.0
heltoto01,1998,1.0858869762526897,0.5174073185714322,-0.30762723575049145,-0.4961109050096641,-0.12440239001195919,595.0
heltoto01,1999,1.1925890234336667,1.176851340143214,-0.056912209767693574,-0.16313744242223593,-0.7549036024347096,656.0
heltoto01,2000,2.851411473184013,1.8721243284236477,1.0612674323137363,-0.22726731009620565,0.8793850005910772,697.0
heltoto01,2001,1.9415376260786037,2.335370292041134,1.142246995829493,-0.15484499787321343,-0.2408790247749171,696.0
heltoto01,2002,1.9784134639211652,1.1735496719788614,1.2414454187617396,-0.23428681173833482,0.2714209477103622,667.0
heltoto01,2003,2.9340547313581564,1.440630252544534,1.689199062504014,-0.6507753545632168,-1.5078526789933304,703.0
heltoto01,2004,2.5749092672837697,1.4338220001989388,2.351724856099938,-0.3835127492510956,0.24487702760242064,683.0
heltoto01,2005,1.7673587649157874,0.5514467032661723,2.4009373423636036,-0.3146437743003384,-0.7519468830761292,626.0
heltoto01,2006,0.7552056011460724,-0.2045617166904765,1.3316848811923356,-0.3317335870129804,-0.9384902636808258,649.0
heltoto01,2007,1.3740535380635164,-0.05678495133546775,2.138445739204613,-0.5380474101475552,-0.1264390905921216,682.0
heltoto01,2008,-0.320516182373489,-0.8961717071755833,2.236757831319956,-0.5668245896389136,0.38330635218132586,361.0
heltoto01,2009,1.6912273107690534,-0.3701298250096805,1.1779701152511823,-0.6238325794268698,-0.5811809097474889,645.0
heltoto01,2010,-0.3558135844998682,-1.026793205407732,1.3614887773547495,-0.652079227524901,-0.3030845394284518,473.0
heltoto01,2011,1.0863238331523106,-0.010192409555084029,1.023051376222234,-0.6307718040559424,-0.14653421478117887,491.0
heltoto01,2012,-0.7302462331065431,-0.08060365259897793,1.7106010579840154,-0.44817701214455574,-0.7136516852230739,283.0
heltoto01,2013,-0.3735788775386153,0.15534615292085724,-0.04784793233208808,-0.5435015283220472,-0.2819543708015362,442.0
hemphch01,1899,-0.8259206928997304,-0.08871498032333709,-0.9083147705606703,-1.4768553384755254,-3.2144532740344434,254.0
hemphch01,1901,-0.9016124577074773,-0.6676845059149933,-0.3291095748735548,-1.2032776068127466,-0.7098036487931959,595.0
hemphch01,1902,0.49739905841113113,0.5810245137480783,0.34753914567515864,0.4625132480952896,-0.8691289364241397,565.0
hemphch01,1903,-1.034566672099419,-1.0366347740295307,-0.5775284600707414,-0.044254753902284644,-0.7829948078808449,415.0
hemphch01,1904,-0.29710529938119373,-0.9261101213672169,0.06070568268139289,0.7170963866445075,-0.7653028473827912,483.0
hemphch01,1906,0.7235420745813063,0.6476867365827483,-0.3006125218207132,0.585901706224673,-0.20528748080990852,646.0
hemphch01,1907,-0.1534168793603168,-0.29185793088243156,0.016830579099830253,-0.8781453718391462,-0.2632166161906534,675.0
hemphch01,1908,1.3962654088134168,-0.4669827692111356,1.0310198252704594,1.9765616115313753,-1.1268441522828365,581.0
hemphch01,1909,-0.5418086056132987,-1.3147765145846901,2.4233279943504065,0.3721314816118841,-0.8249598734911783,216.0
hemphch01,1910,-0.7151077684014787,-1.2524164648757723,1.4416419645559182,0.13836634121791364,-0.8653503303661884,419.0
hemphch01,1911,-0.13411832475982166,-1.2163599309240596,1.8399490362349484,-0.3334880494710237,-1.3063879800014178,244.0
hemslro01,1929,-0.22585266089016878,-0.23441029868691124,-1.296399862819849,-0.6069501500021838,0.2859910024358657,255.0
hemslro01,1930,-1.291589074770194,-0.43913933141361533,-0.5435068258497733,-0.2997608314741446,0.8031062718832154,356.0
hemslro01,1931,-0.046519749741510075,0.6020741667604718,-0.2932796988140134,0.37619584395864725,-0.019136469349620433,262.0
hemslro01,1933,-2.2281616932711885,-0.7917460709219567,-0.23662037202253144,-0.9120096245090008,-0.9625657033686569,229.0
hemslro01,1934,0.5421496285498878,-0.1288242841621303,-0.7080184385642939,0.3085186455851353,1.770230909737025,473.0
hemslro01,1935,-0.02956453065008622,-0.6300318457226333,-0.34094829998666776,-0.28722444311362,0.3531705038143547,560.0
hemslro01,1936,-0.9940202212837443,-0.6628395722078271,0.44373210766574644,-0.47413044691166345,-0.22786712522184133,427.0
hemslro01,1937,-1.8142595349788917,-0.884146371162175,-0.7193296919190202,-0.6805441351364261,0.8701171454595329,364.0
hemslro01,1938,0.29802595560364326,-0.37947409298090745,0.09513733204834812,-0.4676253981231155,-0.3222616977824835,230.0
hemslro01,1939,-0.6734774303522868,-0.9295810907944407,-1.0345586658752899,-0.4479430845901997,1.205711398846048,432.0
hemslro01,1940,-0.4574941052275952,-0.515684071776358,-1.1715171259081545,-0.8507155132536925,1.4550426087985326,443.0
hemslro01,1941,-0.8169318174342461,-0.4138316261524004,-1.06175085705307,-0.2015323390949931,-0.1102815955202671,309.0
hemslro01,1942,-2.3462741502007782,-1.0211597698035502,-1.5387673280396026,-0.4535493594840115,0.8095474254226119,211.0
hemslro01,1944,-0.16296155007817967,-0.07407151857697346,-1.8410113852531491,-0.7680647553674051,1.4365278507050394,299.0
hendeda01,1982,-0.6320766709751615,0.8671701709119046,0.3883160533730213,-0.7900927561461967,0.3879611779519369,362.0
hendeda01,1983,-0.0376984298845943,0.6340252219501409,-1.0317075910820777,-0.4206250062969677,-0.4428975876886573,521.0
hendeda01,1984,0.24809150239090622,0.8190763286689254,-1.0860479780537433,-0.5116303140445215,-0.06917957656618162,374.0
hendeda01,1985,-0.9656317359967764,-0.02767817717777188,-0.06598461350136522,-0.6238064327599001,-0.7966805189128656,556.0
hendeda01,1986,-0.05801499144922269,0.7700418678059834,-0.03601947250861098,-0.9066474388414152,-0.1050282109993545,432.0
hendeda01,1987,-1.2735056391229793,0.059745889907587994,0.9802949080814456,-0.6824717356508467,-0.5319650397129225,238.0
hendeda01,1988,1.3233821471475706,1.5187142253475823,-0.06706296138947554,-0.99955392741342,0.8815689691896174,570.0
hendeda01,1989,-0.38099520107937995,-0.09022240890312377,-0.14955800320809273,-0.6453167598833699,1.2686124505525678,643.0
hendeda01,1990,0.1109749382626087,0.9903614913616924,-0.241013742661643,-0.8616914716124984,1.0992285104590616,494.0
hendeda01,1991,0.36490950468433775,0.8044328861654204,0.03187647507582737,-0.7361402047605353,0.5733816997960196,637.0
hendeda01,1993,-1.731628451022517,0.9315709757235384,-0.43711947238714793,-1.2375621452061365,-1.3265343519493136,422.0
hendeda01,1994,-1.0362013324744492,-0.1835354199687079,-0.6221306004207982,-0.7883311688691677,-1.933151596840261,218.0
hendeke01,1967,-2.0438986345258217,-0.9729776031601612,0.3123486325241872,-1.0162649282469025,-0.5689263022116439,203.0
hendeke01,1969,-1.3165220687086643,-0.6404854972379207,-0.0020464603376094594,-0.12628940681804296,-1.1379380630806888,429.0
hendeke01,1970,0.6340377271866265,0.18922370484584589,0.9503057410184145,0.8202377755369692,-0.8364311279439285,649.0
hendeke01,1971,-0.14204139151227663,0.5421502087221624,1.3611461579317388,0.935401524935746,0.1970154820219308,598.0
hendeke01,1972,-0.19148349121199024,0.9281535460548543,-0.315358697785346,0.637885322822734,-0.08541897373412004,484.0
hendeke01,1973,-0.386602147242992,-0.34913821793276445,-0.008418520295160355,-0.4235048497073737,-0.7658760745996094,291.0
hendeke01,1974,0.76044999152367,0.9640355230474476,0.18570896621491653,-0.19579284465667943,0.22019282019947542,680.0
hendeke01,1975,-0.522231758082587,-0.5603770182832506,0.7568572018920026,-0.650429642025666,0.9254590047237599,597.0
hendeke01,1976,-0.23477037281285373,0.25357514033368456,1.1042009419787855,-0.7188162970903582,-1.1816802273118012,505.0
hendeke01,1977,-0.6004584151253154,-0.6098996700192068,-0.6725254056611434,-0.739762649085597,-0.2651664266280377,267.0
henderi01,1979,-0.15783217220828533,-1.4325015959294773,-0.16386995429521792,2.70858039608834,-2.4928712198571925,398.0
henderi01,1980,0.8547519557129878,-0.7473028226503475,2.2459282490736965,4.201865629723943,0.5582215185415002,722.0
henderi01,1981,1.6689361320496168,-0.17066984327968948,1.2467928675151876,3.3283294541228683,1.8342221289906426,493.0
henderi01,1982,-0.1272817665237953,-0.45833333570616386,2.8291529225913568,6.530305527472875,0.19394534684852321,656.0
henderi01,1983,0.791744179973071,-0.25397926049607,2.470895557370917,5.334719384550406,0.1625973135136324,622.0
henderi01,1984,0.6495013330159998,0.4436490608951473,1.729495454230221,3.632589312022846,-0.37484513458717694,597.0
henderi01,1985,1.6290100268516219,0.977566708036314,1.8886244497217222,3.658351404924937,1.708741112120614,654.0
henderi01,1986,-0.13436170952805834,0.9987271367849325,1.1091474609250165,3.7936734654085917,1.1152489241930326,701.0
henderi01,1987,0.48280947527662876,0.5784565945299857,2.6438800486513325,2.6338547624178723,1.0122899557607674,440.0
henderi01,1988,1.368516277549832,-0.8555800419250261,1.3560080427647472,4.496983080173545,0.1041104164599536,647.0
henderi01,1989,0.3681995003416889,-0.16293317473315183,3.0417596896192496,4.028793102222989,1.4340104804046059,674.0
henderi01,1990,2.011747677143239,2.025855862774398,2.1838337117619826,3.2165871873362804,1.340193568876679,594.0
henderi01,1991,0.1022266895721894,0.2152819888458779,2.277599380375963,3.200527127936345,-1.28827585313526,578.0
henderi01,1992,0.5902878876479761,0.7589868311447943,2.9782352508294796,2.891741584836027,-0.3121112822668548,500.0
henderi01,1993,0.47117739158750765,0.5642660906424477,3.066149328892155,2.7605352313615215,-1.4125245573774619,610.0
henderi01,1994,-0.6335569161708249,-0.9644951271389526,2.7846887586404345,1.5409180039177257,0.9176835662429655,376.0
henderi01,1995,0.654583502691586,-0.2431792740634728,1.4193622045350234,1.7265194931788908,-1.2518605945163634,487.0
henderi01,1996,-1.3310900144512152,-1.0365106827777089,3.0347161369702658,1.8251081242809226,-0.7691744862550572,602.0
henderi01,1997,-0.9040087188445083,-1.1493456502358426,2.612319871048287,3.199292650902491,-0.9955579419263274,509.0
henderi01,1998,-1.3103513523182855,-0.9345910322392894,2.4428492604463665,4.168341964674353,-0.8596163072587548,670.0
henderi01,1999,1.0652190016523313,-0.45317342492537965,1.530550605810507,2.3473264853658495,-1.6725145687147671,526.0
henderi01,2000,-1.5061932947171375,-1.6963453536919113,1.901402168202825,2.843234317922235,0.03650464950166052,519.0
henderi01,2001,-1.570455219578681,-0.8481063616778816,2.295329066665378,1.8408677683576657,-1.7417181845549425,465.0
henderi01,2002,-1.6352293050547806,-0.7702491303091066,2.025851410929016,1.1685767126519069,0.02245118860955254,222.0
hendrge01,1973,-0.10666054109802393,0.7454034153154178,-1.114907789467921,-0.17892686511562575,-1.6543114475907112,473.0
hendrge01,1974,0.2961791078888689,0.7914137761528085,-0.7883874847411476,-0.484056971602781,0.32262146918135426,534.0
hendrge01,1975,-0.312960763713493,0.7607878440128872,-0.8504230423418243,-0.5817847881387358,-0.567202669189055,613.0
hendrge01,1976,-0.1465709355240697,1.273189355015415,-0.07009203095393024,-0.8549881710841536,-1.4762834504350368,611.0
hendrge01,1977,1.1269315210732795,0.44815188824456603,0.305375933638678,-0.25836202026956673,0.2022206773654024,607.0
hendrge01,1978,0.3116020559970014,0.8967600628894788,-0.49720515320434383,-0.7488185978450123,-0.523995109294172,540.0
hendrge01,1979,0.792269228194083,0.11420961151896082,-0.0437109252636959,-0.9395562941772071,-0.44134804615152795,548.0
hendrge01,1980,0.840813432044093,1.0379371480604733,-1.0480957437284477,-0.6970055645069807,-0.226367397277327,613.0
hendrge01,1981,0.5359738563833589,1.446780245368924,0.18368457998452906,-0.640412605998908,-0.24772736278602345,441.0
hendrge01,1982,0.4164734038662976,0.5140754643149082,-0.693812188445934,-0.7993330994361483,-0.7916938223449063,568.0
hendrge01,1983,1.4904233548928598,0.5811798521353512,-0.13794310718568162,-0.39127742370842933,-0.8607465913025333,593.0
hendrge01,1984,0.14308190824391437,-0.2212636912208211,-0.6028477199281097,-1.081725506625336,-1.1184576997837705,479.0
hendrge01,1985,-1.8686433957564155,-1.0225821847897962,-0.6134801196881227,-0.9192610801975912,-1.3929827614296686,323.0
hendrge01,1986,0.16118625918951107,0.9209925360080401,-0.29383863496367435,-0.9646764360128837,-0.5482187788233382,317.0
henrito01,1937,0.6860034850675911,1.444484828091234,1.6991137556424092,0.17608326612150527,-1.1734665887488798,242.0
henrito01,1938,-0.6097400682356311,1.3166593490378187,1.9522239385835185,-0.08313014972064611,-0.3151683267568124,575.0
henrito01,1939,-0.4018711378578951,0.238662192508964,0.8980719256329338,0.38282066049685104,0.6089595264935014,406.0
henrito01,1940,0.6394188595362851,1.5421735334692321,1.2869456527984295,-0.9975210283898776,-0.5025596455263619,346.0
henrito01,1941,-0.16898648444453912,1.8009089687814794,0.7972641481275388,-0.6201951260000205,-0.36826921083993436,632.0
henrito01,1942,-0.1587688578558057,0.96954909344883,0.14982536047966843,-0.4369249351333569,-0.4188267835199874,555.0
henrito01,1946,-0.5798570722783777,0.6400982385461438,0.7538289174019285,-0.3560173121332882,-0.36583468192273483,671.0
henrito01,1947,0.2100710096918346,1.1636829595844072,0.24141022011574895,-0.46571706035118293,-0.1691849354592674,629.0
henrito01,1948,0.7184297705210166,1.8392425210771637,0.12964994997130344,-0.7213172154373364,-0.6825990008213167,673.0
henrito01,1949,0.2771792451575768,1.664820951488884,1.433967385169894,-0.5758219818827337,-0.5811043532824278,502.0
hermaba01,1926,0.5532017382232363,0.7633022598519394,-0.25810995885083643,-0.1472505103965292,-1.086807010943681,554.0
hermaba01,1927,-0.6963088724462448,1.3218673883002166,-0.02028685774574858,-0.5879502104017573,-0.5018753826924984,466.0
hermaba01,1928,1.012551737045589,0.6004542468661908,-0.4197965776241407,-1.0779712916828696,-0.9625523598146551,542.0
hermaba01,1929,1.6801887786002754,1.1487964143328342,-0.10200769164680823,0.7615031147694753,-2.0941210650661186,637.0
hermaba01,1930,1.88225701532673,1.7680240050934581,0.34195744106500875,0.6874466900157541,-1.2660677917602887,699.0
hermaba01,1931,0.5056029929226362,1.3673663429025251,-0.3022101703397037,0.855290994269286,-1.7598817090410863,661.0
hermaba01,1932,0.8871726827054297,1.318543499774821,0.3642324071282194,-0.2187881223154117,0.5902373234357495,642.0
hermaba01,1933,0.03658311704721461,1.5453873941056044,0.2708194178733577,-0.11385657896526122,-0.682289072291434,565.0
hermaba01,1934,0.2217116721172245,0.8972437576259149,-0.5035780550507449,-0.899565900899646,-1.5794301890780438,507.0
hermaba01,1935,0.6561280600589009,0.6687410382719655,-0.08226650108341256,-0.11784621769676752,-0.8487431351285603,471.0
hermaba01,1936,-0.6820495521578471,0.654318248247799,0.06140385975970632,-0.24974567990968605,-0.8838265724922191,421.0
hermabi01,1932,0.8479376058463828,-0.5870064820163516,-0.8481410824613639,0.3945005364741546,1.0355383759423242,723.0
hermabi01,1933,-0.021752559555670986,-0.9079132737217714,-0.5547208203024983,-0.3363637761232223,1.2139875208504205,681.0
hermabi01,1934,0.44488841347946056,-0.4813864478349983,-0.5975489980573832,-0.03237733271809028,1.540687601304301,501.0
hermabi01,1935,1.5772344794127515,0.269608131430241,-0.7501623637513444,-0.25327400539307554,2.0039967979333384,735.0
hermabi01,1936,1.119603486009529,0.1494942818950254,-0.25242779470473486,-0.5416590418266893,1.8121306960493033,709.0
hermabi01,1937,1.370713305602666,0.258693462354505,-0.09860998631281018,-0.6152868644993494,0.9615955357092424,632.0
hermabi01,1938,-0.21883745643452934,-0.7186481799073395,-0.33848506794783223,-0.5831319963502627,2.284642341896758,696.0
hermabi01,1939,0.7068114329891486,0.2867577592527892,-0.057796271885372466,0.11781767042785647,-0.04155968051768493,713.0
hermabi01,1940,0.4142570874201556,-0.8354420642658767,-0.44981968871417705,-1.2390089440330265,1.1281769112874034,616.0
hermabi01,1941,0.4660589873969984,-0.5188935840246718,0.19705301228770003,-0.9637659180304025,0.9070043558891465,649.0
hermabi01,1942,-0.24091254549431096,-0.48351165537006147,0.5306909864032071,-0.29079831980641424,1.0894511210418674,647.0
hermabi01,1943,1.6637182974649312,-0.18312527761223404,0.18010120312944394,-0.48311783647771145,-0.3007715188826601,663.0
hermabi01,1946,0.9406515365012176,0.1773850940164162,1.0572167858823087,-0.5722058513176774,-0.21256987037351738,512.0
hernajo01,1995,-0.7410684228913826,1.459607763364645,-1.1072882521562732,-0.7534393029546821,1.1660209522141693,268.0
hernajo01,1996,-1.0668217390008645,-0.16816047825260155,-0.5652055434130774,-0.4600112536742823,0.34574855727846177,363.0
hernajo01,1998,-0.5762441065448947,0.7931193912506757,-0.4987994583238004,-0.4147423829280639,0.8176820767585641,533.0
hernajo01,1999,-0.3855554076078622,0.09820621488511477,0.08328115445961715,-0.03649538650621332,0.783706873598548,568.0
hernajo01,2000,-0.9979787382498871,-0.6860261927550017,-0.40000172796085864,-0.3634295223555594,0.3007255148356272,496.0
hernajo01,2001,-0.6828663754524632,0.5736765059016374,-0.35041668724834657,-0.6501399509033906,1.3453280743333869,592.0
