saa_rank,name,SAA_final,bWAR,bwar_rank,bWAA,bwaa_rank,JAWS,jaws_rank,WAR7,d_war,d_waa,d_jaws,z_AVG_career,z_ISO_career,z_BB_career,z_SB_career,z_DEF_career,qualifying_seasons,is_hof,is_nel_ranked
646.0,Kevin McReynolds,1.4562047258783948,30.099999999999998,550.0,9.649999999999999,510.0,28.25,542.0,26.4,-96.0,-136.0,-104.0,-0.078671559144198,0.6695770107094918,-0.0892360883726009,-0.5031866447394611,-0.2526614849474172,11.0,False,False
647.0,Zoilo Versalles,1.4501680595816984,12.579999999999998,974.0,-4.900000000000001,927.0,15.069999999999999,932.0,17.56,327.0,280.0,285.0,-0.3850245440312998,0.0659840845287881,-0.8612437230210713,0.215492953450492,0.9121626707156522,10.0,False,False
648.0,Denard Span,1.44920552240649,28.04,606.0,8.97,528.0,26.485,589.0,24.93,-42.0,-120.0,-59.0,0.549347107112962,-0.8188003213132226,0.0004126603108093,0.5826008358862402,0.3791459373424339,11.0,False,False
649.0,Luis Castillo,1.4419070787628496,29.069999999999993,575.0,6.709999999999998,595.0,26.549999999999997,587.0,24.03,-74.0,-54.0,-62.0,0.6105929687333777,-1.5021348644489174,0.6186362890613694,1.730271921470632,0.2588167827741434,13.0,False,False
650.0,Lee Lacy,1.439982241021004,20.19,805.0,3.9700000000000006,671.0,18.335,838.0,16.48,155.0,21.0,188.0,0.6855668485988808,-0.1751693103700687,-0.394141429754343,0.4735892623714831,-0.425384249016896,13.0,False,False
651.0,Johnny Callison,1.439877603046797,38.43000000000001,389.0,11.27,458.0,36.43000000000001,337.0,34.43,-262.0,-193.0,-314.0,0.0187222323179892,0.5588446934376449,-0.0539393171944803,-0.2834009818646871,-0.5710191578368061,13.0,False,False
652.0,John Mayberry,1.439183528723387,24.970000000000002,684.0,2.8499999999999996,725.0,24.205000000000002,663.0,23.44,32.0,73.0,11.0,-0.4319276171564227,0.8690801850399291,1.2765120800533332,-0.5204491674165573,-1.1434132869743934,11.0,False,False
653.0,Jose Abreu,1.4371636786600537,29.479999999999997,566.0,8.700000000000001,540.0,28.195,544.0,26.910000000000004,-87.0,-113.0,-109.0,0.8914846769460393,0.4875083635392468,-0.7129846103425402,-0.523901498397851,-1.1125291824801191,10.0,False,False
654.0,Ray Schalk,1.4328395062194332,33.400000000000006,484.0,8.96,529.0,29.620000000000005,495.0,25.840000000000003,-170.0,-125.0,-159.0,-0.486875508901168,-0.6846590399991408,0.7230819374205447,0.392803061744467,1.4292687432651172,13.0,True,False
655.0,Brandon Belt,1.4312192184439017,29.919999999999998,554.0,12.469999999999997,433.0,26.38,591.0,22.84,-101.0,-222.0,-64.0,-0.0093900057732268,0.338243504760385,0.9813533869654888,-0.1420273537385764,-0.4554253738549599,12.0,False,False
656.0,Rick Ferrell,1.4224136411585222,30.51,540.0,6.370000000000001,608.0,25.605000000000004,622.0,20.700000000000003,-116.0,-48.0,-34.0,-0.0584627929684755,-0.717289954329917,1.2118544421317143,-0.4961691948335928,0.7762264551521406,16.0,True,False
657.0,Donn Clendenon,1.413544525264774,20.03,808.0,1.2200000000000002,766.0,19.965000000000003,796.0,19.900000000000002,151.0,109.0,139.0,0.5311772833670153,0.3813961409044641,-0.5254701877598573,0.5418302715798822,-0.8969760410041863,10.0,False,False
658.0,Alvin Davis,1.4074532041255927,20.0,811.0,3.79,681.0,20.96,756.0,21.92,153.0,23.0,98.0,0.4480109343426631,0.4095083184485297,1.274144672737499,-0.593082513039273,-1.1745668471041626,8.0,False,False
659.0,Jason Thompson,1.39616469867117,24.94,686.0,5.57,625.0,23.725,680.0,22.51,27.0,-34.0,21.0,-0.3638212803448079,0.6565314410207185,1.539512208593078,-0.5986708266183419,-0.6889312562767957,10.0,False,False
660.0,Hal Chase,1.39023879901689,24.38,699.0,-3.0281000000000007,881.0,21.645,732.0,18.91,39.0,221.0,72.0,0.6383794717904272,0.3404291786139844,-1.3239643960281395,0.5344775239867638,-1.078508478947278,15.0,False,False
661.0,George Case,1.3865647232857647,17.76,861.0,1.2899999999999998,762.0,17.995,846.0,18.23,200.0,101.0,185.0,0.1367271135502854,-0.9305926088632877,-0.5123893558614082,4.43298681295856,-0.3653175542702334,9.0,False,False
662.0,Fred Tenney,1.3824737673458651,44.050000000000004,292.0,14.8922,375.0,36.18000000000001,341.0,28.310000000000002,-370.0,-287.0,-321.0,0.3832191833511998,-0.7194214833890229,0.9214493059846124,-0.341458837542546,0.1993550979939736,16.0,False,False
663.0,Darin Erstad,1.379121724233902,32.29,510.0,9.86,500.0,30.53,474.0,28.77,-153.0,-163.0,-189.0,0.2673103550965592,-0.8744146006635433,-0.7238006282911862,0.6158765438292184,0.8790084273091253,12.0,False,False
664.0,Willie Horton,1.3761089397804651,26.459999999999994,649.0,-1.1800000000000002,830.0,23.544999999999998,689.0,20.630000000000003,-15.0,166.0,25.0,0.2351067441487711,0.7961779498497016,-0.3692920335714474,-0.7677403807089352,-1.1359817282032578,16.0,False,False
665.0,Mike Sweeney,1.3732741701987012,24.78,692.0,4.289999999999999,665.0,23.269999999999996,696.0,21.759999999999994,27.0,0.0,31.0,0.8319268610581236,0.1884988340669891,-0.2869085713516222,-0.1512300964095601,-0.9769416602995556,12.0,False,False
666.0,Frankie Crosetti,1.365099965186933,24.240000000000002,706.0,0.7800000000000006,775.0,21.810000000000002,727.0,19.38,40.0,109.0,61.0,-1.0605580976183713,-0.1315781397522595,0.4929944670433646,0.3425822288490308,1.4299354624519196,13.0,False,False
667.0,Chone Figgins,1.364440961849366,22.039999999999996,752.0,3.64,690.0,22.275,714.0,22.51,85.0,23.0,47.0,0.3110922266083002,-1.316575408624303,0.3581353698306538,2.71632162390422,0.2238901323293694,9.0,False,False
668.0,Mike Scioscia,1.3632061275405558,26.09,658.0,9.150000000000002,525.0,23.89,674.0,21.69,-10.0,-143.0,6.0,-0.0314083459994516,-0.6558110044559214,0.7904790692402632,-0.3535936598576811,1.1866220757690602,11.0,False,False
669.0,Chris Young,1.3350723507526143,16.64,887.0,-0.08999999999999964,801.0,16.835,879.0,17.03,218.0,132.0,210.0,-0.9572302955790388,0.5648229135180804,0.3988209170264888,0.3182489626606152,0.5424844925116541,11.0,False,False
670.0,Vic Wertz,1.3346413152727337,26.88,641.0,5.68,623.0,24.305,660.0,21.73,-29.0,-47.0,-10.0,0.060023436742844,0.6733972078961872,0.4799844648577445,-0.7663624921992944,-0.8450716251124534,14.0,False,False
671.0,Jeromy Burnitz,1.330455198160159,19.869999999999997,814.0,-0.34999999999999987,807.0,19.24,814.0,18.61,143.0,136.0,143.0,-0.7606327177945251,0.9003317552472334,0.4911172164217769,-0.5226476437660315,-0.3389580482627661,12.0,False,False
672.0,Mark Belanger,1.325947197856995,40.93,342.0,17.950000000000003,323.0,36.43,338.0,31.93,-330.0,-349.0,-334.0,-0.9481469495505298,-0.9958881430019796,0.0612246452794997,0.3172373916577514,2.654078534492193,14.0,False,False
673.0,Del Ennis,1.3239452346618488,29.830000000000002,557.0,-0.7199999999999998,816.0,28.935000000000002,520.0,28.04,-116.0,143.0,-153.0,0.2580750530254972,0.6733908385367179,-0.7557992243093937,-0.4241837812877,-1.0595116360673675,13.0,False,False
674.0,George Bell,1.3169767425833196,20.009999999999998,810.0,-1.5999999999999992,844.0,20.765,764.0,21.52,136.0,170.0,90.0,0.3749397848158778,0.8637188259272902,-1.1480239408840858,-0.6650526662477523,-0.9141466064551976,10.0,False,False
675.0,Harvey Kuenn,1.310416187436425,25.789999999999992,668.0,1.1399999999999992,768.0,23.884999999999994,676.0,21.979999999999997,-7.0,93.0,1.0,0.9986687588481206,-0.6951445559671228,-0.406365006567662,-0.0549195439929875,-0.4803231477231872,13.0,False,False
676.0,Gee Walker,1.310278508126772,16.21,903.0,-8.200000000000001,996.0,14.7,943.0,13.19,227.0,320.0,267.0,0.1684810595830319,0.0426521220451983,-1.3297800147589778,1.577624198667142,-0.4786015733134392,15.0,False,False
677.0,Denis Menke,1.2997516099836322,28.07,605.0,6.889999999999999,589.0,25.695000000000004,618.0,23.320000000000007,-72.0,-88.0,-59.0,-0.1426366723480528,-0.014846847819385,0.9146822723516848,-0.4912769333810244,0.2146337043653688,11.0,False,False
678.0,Carlos Santana,1.2817519577043162,38.84,374.0,7.4399999999999995,568.0,32.625,428.0,26.41,-304.0,-110.0,-250.0,-0.5353896758337381,0.20308146212131,1.7264408682092511,-0.2466327833383636,-0.4821079531705665,15.0,False,False
679.0,Bob Watson,1.280951766323615,28.3,599.0,5.81,620.0,26.34,594.0,24.38,-80.0,-59.0,-85.0,1.0014721541635077,0.2297049751414266,-0.0089530846921613,-0.6360861581212875,-1.203829211599022,11.0,False,False
680.0,Elmer Valo,1.279066009192392,28.599999999999994,586.0,9.819999999999999,502.0,25.539999999999996,624.0,22.479999999999997,-94.0,-178.0,-56.0,0.2746462313157049,-0.5350317580553313,1.406431521085917,1.0564440862677154,-0.6013320931208058,12.0,False,False
681.0,Dan Uggla,1.2713257048065194,18.39,849.0,1.74,755.0,19.295,813.0,20.2,168.0,74.0,132.0,-0.7571183571770187,1.126962233018769,1.0390831122943958,-0.6584857807889882,-0.2907401239648359,8.0,False,False
682.0,Tillie Walker,1.2703894247067478,25.86,663.0,3.61,692.0,24.795,643.0,23.73,-19.0,10.0,-39.0,-0.0821975004207109,0.936536785056373,-0.2902653472243372,-0.5809633568525889,-0.6060988575686984,10.0,False,False
683.0,Roberto Kelly,1.2694584153693955,20.5,796.0,3.0900000000000007,715.0,19.485,807.0,18.470000000000002,113.0,32.0,124.0,0.6283903967528713,-0.2099212243090732,-0.8922810020913491,0.7409412812116127,-0.3855690107523646,11.0,False,False
684.0,Bill Russell,1.264256111386694,31.259999999999998,528.0,5.109999999999999,637.0,26.265,597.0,21.270000000000003,-156.0,-47.0,-87.0,0.0198061539654016,-0.7243928374855156,-0.7061964194874649,0.0051822057862422,1.299296112164426,17.0,False,False
685.0,Sam West,1.264171308866357,32.5,504.0,7.569999999999999,565.0,28.63,530.0,24.759999999999998,-181.0,-120.0,-155.0,0.1510264042386895,-0.1514886257135931,0.2677439209067483,-0.5057066997666791,0.0991519815786779,12.0,False,False
686.0,Willie McGee,1.2549567661168135,34.300000000000004,465.0,7.59,564.0,31.520000000000003,447.0,28.740000000000002,-221.0,-122.0,-239.0,0.8368237551859552,-0.8625869339583611,-1.0775269302290744,0.6425514978183551,-0.0538963122103978,17.0,False,False
687.0,Tommy Harper,1.250862556117967,25.72,671.0,0.3799999999999995,792.0,24.224999999999998,662.0,22.729999999999997,-16.0,105.0,-25.0,-0.2441156429763888,-0.2803748436787899,0.4448298039177809,2.45216487405649,-0.7211369730925855,13.0,False,False
688.0,Gene Woodling,1.2456805800832926,33.24999999999999,488.0,12.77,424.0,29.139999999999993,511.0,25.029999999999994,-200.0,-264.0,-177.0,0.3556777459582691,-0.1114329848212846,1.207923323384583,-0.539555952871335,-0.6084934264061989,14.0,False,False
689.0,Jeff Burroughs,1.2298345348765976,17.79,859.0,-3.5300000000000002,896.0,17.119999999999997,870.0,16.45,170.0,207.0,181.0,-0.2267188499510369,0.8027164143863589,1.0911225462235727,-0.8418257129468982,-1.3121276525575998,13.0,False,False
690.0,Terry Kennedy,1.226985488559501,21.56,762.0,3.3200000000000003,705.0,20.475,775.0,19.39,72.0,15.0,85.0,0.1485133508608377,-0.2144989397038433,-0.5887739441069973,-0.5329136712891963,0.9711312024343998,11.0,False,False
691.0,Scott Fletcher,1.2261142553131468,31.92,513.0,12.290000000000003,434.0,29.475,499.0,27.03,-178.0,-257.0,-192.0,-0.0871750084111178,-0.8145216215025364,0.0319862434820187,-0.2424524054863993,1.3184437085237295,13.0,False,False
692.0,Tony Cuccinello,1.2253948802550143,33.87,473.0,10.850000000000001,470.0,30.555,473.0,27.240000000000002,-219.0,-222.0,-219.0,-0.142802969609016,-0.0869960526974783,-0.1536340718009094,-0.5638277850696294,0.7505935087954898,12.0,False,False
693.0,Ken McMullen,1.2134259040289557,34.03,472.0,14.09,395.0,31.995000000000005,437.0,29.960000000000004,-221.0,-298.0,-256.0,-0.2837441432770458,-0.0060614634083214,-0.0269560454505111,-0.5327651884896486,1.0825430827255125,10.0,False,False
694.0,Orlando Cabrera,1.2084925939429274,21.33,771.0,-5.25,936.0,20.645,768.0,19.96,77.0,242.0,74.0,0.0088502039845179,-0.5442583647804519,-0.6090618406462426,0.4427302892078873,0.6997142001339902,14.0,False,False
695.0,Paul Konerko,1.1971635307530009,28.04,606.0,-5.6000000000000005,943.0,24.755,646.0,21.47,-89.0,248.0,-49.0,0.2155186459680779,0.4830829066492608,-0.003607370279989,-0.5825525976306063,-1.155266520783089,17.0,False,False
696.0,George Burns,1.192592877029829,34.8,451.0,6.43,603.0,30.200000000000003,480.0,25.600000000000005,-245.0,-93.0,-216.0,0.5090943604781277,0.2181930974470719,-1.0001001051241516,-0.1498250634623537,-0.4621917666027597,14.0,False,False
697.0,Andre Ethier,1.1812935231742454,21.529999999999998,764.0,4.91,645.0,20.189999999999998,787.0,18.85,67.0,-52.0,90.0,0.5897320707360528,0.294556427011629,0.3148311186100701,-0.801142284796804,-0.5244482493321726,10.0,False,False
698.0,Don Baylor,1.172915055695653,28.479999999999997,592.0,-2.66,872.0,25.075,634.0,21.67,-106.0,174.0,-64.0,-0.2267169142156438,0.6007776407443415,-0.1954605037829084,0.5420013674924281,-1.235122453670002,17.0,False,False
699.0,Raul Mondesi,1.171198926858528,29.51,565.0,9.229999999999999,521.0,27.53,560.0,25.55,-134.0,-178.0,-139.0,-0.0884737861515709,0.6337591253868926,-0.5902558784051081,0.8185135058747607,-0.8409773534389207,10.0,False,False
700.0,Gorman Thomas,1.1542444612650484,19.790000000000003,815.0,1.819999999999999,753.0,20.62,770.0,21.45,115.0,53.0,70.0,-1.4186034805595948,1.63210242256135,1.1186608141526118,-0.6327455727033606,-0.5069964881460961,10.0,False,False
701.0,Hank Sauer,1.1513772973247862,25.210000000000004,681.0,4.469999999999999,660.0,23.725,680.0,22.24,-20.0,-41.0,-21.0,-0.4032812521723611,1.487252028115697,0.0454422697391496,-0.8425444119348143,-0.8727939254564275,10.0,False,False
702.0,Carl Everett,1.1467130046313234,20.439999999999998,798.0,2.539999999999999,732.0,20.799999999999997,760.0,21.16,96.0,30.0,58.0,-0.1436824300670074,0.2171325903454111,-0.3829248685340575,-0.0303900317337734,-0.2917717896095914,12.0,False,False
703.0,John Roseboro,1.1345003428553269,22.48,736.0,1.65,756.0,20.965000000000003,755.0,19.450000000000003,33.0,53.0,52.0,-0.3123883454894051,-0.246491585860555,0.2699836027334945,0.3217771120024358,0.7730619117361427,12.0,False,False
704.0,George Kelly,1.1263377923876248,25.91,662.0,4.4748,659.0,25.025000000000002,637.0,24.140000000000004,-42.0,-45.0,-67.0,-0.0264609826267575,0.4866128863278519,-0.7522657792847662,-0.4877287684799676,-0.0524851465927786,12.0,True,False
705.0,Clete Boyer,1.1250227859097517,27.79,614.0,7.180000000000001,577.0,25.735,616.0,23.68,-91.0,-128.0,-89.0,-0.6364366191994556,-0.0918934829225489,-0.4700247391276854,-0.2995872670244165,1.8094644696742253,11.0,False,False
706.0,Deacon McGuire,1.1160001904684882,24.259999999999998,704.0,0.6368000000000004,782.0,20.785,761.0,17.310000000000002,-2.0,76.0,55.0,0.0547144125875887,-0.0095342688741656,-0.038178308833985,-0.8291987987096163,0.083963702355703,16.0,False,False
707.0,Michael Bourn,1.1086058462819408,22.770000000000003,731.0,6.550000000000002,598.0,23.165,699.0,23.56,24.0,-109.0,-8.0,0.0106493109357738,-1.2319196261703216,-0.0716736370426394,2.1285199858495742,0.8914744284435259,9.0,False,False
708.0,Rich Aurilia,1.107543011665164,18.18,852.0,-0.81,822.0,17.465000000000003,860.0,16.750000000000004,144.0,114.0,152.0,0.0990055886855538,-0.0370085290016129,-0.4113467426817971,-0.7631570433472762,0.4056708984744775,12.0,False,False
709.0,Tommy McCarthy,1.104210842243738,14.639999999999997,939.0,-1.2792000000000003,832.0,16.695,885.0,18.75,230.0,123.0,176.0,0.2999243161686419,-0.4922612690451761,0.1114763837771724,0.711672056236703,-0.4138652316632111,10.0,True,False
710.0,Ramon Hernandez,1.0939485867765435,22.06,750.0,2.85,724.0,20.445,777.0,18.830000000000002,40.0,14.0,67.0,-0.0733683031682686,-0.0579365288061869,-0.3217175481282788,-0.545612049587465,0.7707539771104742,12.0,False,False
711.0,Jermaine Dye,1.0936157234703237,20.32,801.0,-5.090000000000001,931.0,21.785,728.0,23.25,90.0,220.0,17.0,-0.0563139627966495,0.6649597561081614,-0.3076911216945632,-0.7555801661823989,-0.914923793144516,14.0,False,False
712.0,Germany Smith,1.0894457019586037,21.39,768.0,0.17440000000000078,797.0,19.235,815.0,17.08,56.0,85.0,103.0,-0.780761496337,-0.2352632162135088,-0.7502185179148095,-0.5622478358283711,1.7513547512760526,14.0,False,False
713.0,Neil Walker,1.0811882792324603,19.990000000000002,812.0,3.7824999999999993,682.0,19.32,812.0,18.650000000000002,99.0,-31.0,99.0,0.1839501913084933,0.1752298142937116,0.2474893620771952,-0.5493408447212403,-0.1217363406579044,10.0,False,False
714.0,Starlin Castro,1.0704647818890811,18.21,851.0,-2.6100000000000003,870.0,16.995,873.0,15.78,137.0,156.0,159.0,0.6095498209580179,-0.3413396698418813,-0.9140386153602996,-0.2584422710171331,0.2211109104687305,11.0,False,False
715.0,Frank McCormick,1.069450049104422,31.689999999999998,518.0,10.13,490.0,28.965,519.0,26.240000000000002,-197.0,-225.0,-196.0,0.610696277739228,0.0735618068469478,-0.9943365322939792,-0.5914171967951878,-0.0888654412815255,10.0,False,False
716.0,Roy Sievers,1.0623610651489044,25.49,676.0,2.01,746.0,24.155,667.0,22.82,-40.0,30.0,-49.0,-0.1833144685459875,0.8623285144969525,0.4856148953375864,-0.6925049816934185,-1.2529029435937031,14.0,False,False
717.0,Yunel Escobar,1.061609734392558,26.88,641.0,7.23,574.0,25.14,633.0,23.4,-76.0,-143.0,-84.0,0.5640113488380015,-0.8102947062825775,0.1679354476860568,-0.6396859538195757,0.5282171399296665,11.0,False,False
718.0,Jerry Priddy,1.0590927047577816,18.529999999999998,848.0,2.3200000000000003,739.0,18.674999999999997,827.0,18.82,130.0,21.0,109.0,-0.1212264458656068,-0.1999052384476019,0.3722478663072872,-0.3269248981525584,0.4055526824476128,10.0,False,False
719.0,Dexter Fowler,1.058882035246651,19.24,835.0,0.9800000000000006,771.0,17.97,847.0,16.7,116.0,52.0,128.0,-0.1035692229953893,-0.1053984519559615,1.359373249902179,0.3044535173170225,-0.4006527976270553,11.0,False,False
720.0,Ruben Sierra,1.0414568260640502,16.759999999999998,884.0,-12.91,1035.0,18.65,829.0,20.539999999999996,164.0,315.0,109.0,-0.014721106431234,0.4988032875112399,-0.6376925686650649,-0.3316121067978205,-0.9442706683675208,15.0,False,False
721.0,Alex Gordon,1.0324096094684845,34.8,451.0,9.6936,507.0,32.949999999999996,422.0,31.099999999999998,-270.0,-214.0,-299.0,-0.17728275912231,-0.1888542243818834,0.2618352743485572,-0.1722912697580762,0.0711574560864052,12.0,False,False
722.0,Bill Mazeroski,1.030938419495783,36.53,424.0,5.039999999999999,640.0,31.235,454.0,25.94,-298.0,-82.0,-268.0,-0.0499810841793488,-0.2574618495341798,-0.9482010338490922,-0.6323550987745231,1.2001621981800403,16.0,True,False
723.0,Asdrubal Cabrera,1.0131568025836446,30.089999999999996,551.0,5.091000000000002,638.0,26.004999999999995,605.0,21.919999999999998,-172.0,-85.0,-118.0,0.1105236977610442,0.1038376584023012,-0.0540154871116937,-0.2790298042846083,-0.1757140038422818,14.0,False,False
724.0,Mickey Rivers,1.0123308371443291,32.669999999999995,501.0,12.779999999999998,423.0,30.174999999999997,481.0,27.68,-223.0,-301.0,-243.0,0.8109692018304938,-0.6326354389646813,-1.3667667700305248,1.0305525456685711,0.0926105950407127,11.0,False,False
725.0,Jim Northrup,1.0077993164998122,22.04,751.0,3.8599999999999994,679.0,21.71,730.0,21.38,26.0,-46.0,5.0,0.0483818143643528,0.4180971993567191,-0.1183618805064912,-0.5541889246269248,-0.4028551128346178,11.0,False,False
726.0,Jose Cardenal,1.0072955838993285,20.74,790.0,-4.55,916.0,18.96,818.0,17.18,64.0,190.0,92.0,0.2886394496047472,-0.2761717788042828,-0.3835936320635322,1.4421077629455488,-0.5484460462259574,14.0,False,False
